"BehaviorSpace results (NetLogo 5;3;1)";;;;;;;;
"avg_ws_ts;nlogo";;;;;;;;
10k;;;;;;;;
04/10/2019 14:52:00:626 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
5;4;1;10000;799,87;2,2;10;7331;10
2;4;1;10000;809,15;2,28;10;7214;26
1;4;1;10000;799,39;2,15;10;7203;26
4;4;1;10000;815,46;2,26;10;6703;20
6;4;1;10000;813,68;2,35;10;7083;22
3;4;1;10000;820,94;2,29;10;7632;41
7;4;1;10000;804,4;2,31;11;7016;23
8;4;1;10000;811,77;2,39;10;7277;35
9;4;1;10000;795,98;2,31;10;6871;22
10;4;1;10000;806,41;2,44;10;7109;20
14;4;1;10000;811,15;2,37;10;7164;19
15;4;1;10000;797,12;2,3;10;7468;30
12;4;1;10000;818,76;2,33;9;7315;22
16;4;1;10000;787,92;2,8;9;7225;23
11;4;1;10000;802,42;2,22;10;7071;28
13;4;1;10000;801,09;2,44;10;7342;28
17;4;1;10000;811,7;2,42;9;7019;27
18;4;1;10000;793,88;2,19;11;6680;32
19;4;1;10000;807,89;2,34;10;6801;22
24;4;1;10000;791,98;2,43;9;6857;21
20;4;1;10000;822,52;2,4;10;7087;23
22;4;1;10000;796,63;2,07;11;7036;36
23;4;1;10000;810,93;2,26;10;7025;26
21;4;1;10000;816,33;2,2;10;7493;35
25;4;1;10000;835,64;2,39;10;7246;25
26;4;1;10000;820,27;2,31;10;7052;32
27;4;1;10000;832,75;2,28;10;7445;29
28;4;1;10000;797,86;2,27;10;7435;24
30;4;1;10000;811,45;2,33;10;7525;36
29;4;1;10000;823,72;2,23;10;7338;30
;;;;808,9686667;2,318666667;9,966666667;7168,766667;
;;;;11,81149345;0,127461511;0,490132518;243,2249822;
