BehaviorSpace results (NetLogo 5.3.1);;;;;;;;
Centralized_CFS.nlogo;;;;;;;;
c_cfs20k;;;;;;;;
05/08/2019 11:06:53:822 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
3;4;1;20000;880,24;1,43;29;18989;443
2;4;1;20000;878,28;1,37;29;19001;362
4;4;1;20000;878,85;1,13;29;18417;337
8;4;1;20000;882,24;1,12;29;18676;318
1;4;1;20000;890,78;1;29;18791;309
6;4;1;20000;873,29;1,04;28;18671;342
5;4;1;20000;872,65;0,98;29;18755;332
9;4;1;20000;892,59;1,22;29;18997;417
10;4;1;20000;899,69;0,83;29;18775;324
7;4;1;20000;879,71;0,89;30;18798;367
11;4;1;20000;871,31;0,98;29;19038;293
12;4;1;20000;858,81;1,31;28;18411;313
16;4;1;20000;900,27;0,88;29;19049;395
13;4;1;20000;880,03;0,88;29;18870;297
17;4;1;20000;893,3;0,94;30;18779;384
14;4;1;20000;859,32;0,89;30;18471;297
19;4;1;20000;886,44;0,87;30;19386;341
15;4;1;20000;867,37;0,99;29;18746;314
21;4;1;20000;896,24;1;29;19428;366
20;4;1;20000;864,94;1,13;29;18917;341
23;4;1;20000;862,46;0,94;30;18892;333
18;4;1;20000;878,64;0,85;29;19152;364
25;4;1;20000;863,02;1,07;28;18473;318
22;4;1;20000;884,46;0,97;29;19134;387
24;4;1;20000;877,02;0,89;29;18659;330
27;4;1;20000;902,08;0,89;29;18432;367
26;4;1;20000;860,5;1,03;28;18482;307
29;4;1;20000;879,94;1,04;29;18416;332
28;4;1;20000;875,58;1,15;29;18378;341
30;4;1;20000;887,95;0,98;29;19461;381
;;;;879,2666667;1,023;29,03333333;18814,8;
;;;;12,54422338;0,153693605;0,556053417;310,5876965;
