BehaviorSpace results (NetLogo 5.3.1);;;;;;;;
NCDrone_WS_TS.nlogo;;;;;;;;
nc-ws_ts10k;;;;;;;;
05/07/2019 12:57:41:712 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
3;4;1;10000;748,96;0,98;13;11520;164
4;4;1;10000;742,27;0,93;13;11575;164
6;4;1;10000;746,28;0,87;13;11334;140
7;4;1;10000;748,4;0,82;13;11385;154
2;4;1;10000;750,8;0,79;14;11504;179
1;4;1;10000;747,25;0,81;13;11518;168
8;4;1;10000;749,99;0,83;13;11541;161
5;4;1;10000;740,83;0,85;14;11528;143
9;4;1;10000;754,56;0,8;14;11793;176
16;4;1;10000;743,24;0,86;13;11433;146
13;4;1;10000;751,83;0,78;14;11594;160
10;4;1;10000;752,75;0,77;14;11869;178
15;4;1;10000;748,14;0,8;14;11557;155
11;4;1;10000;744,6;0,81;13;11445;140
14;4;1;10000;743,74;0,83;14;11758;162
12;4;1;10000;745,38;0,78;12;11565;166
18;4;1;10000;749,54;0,87;14;11552;163
19;4;1;10000;746,89;0,93;13;11330;133
17;4;1;10000;745,23;0,95;13;11454;161
20;4;1;10000;744,77;0,85;13;11307;151
21;4;1;10000;742,21;0,89;13;11357;143
22;4;1;10000;739,5;0,8;14;11557;151
24;4;1;10000;753,89;0,89;13;11593;134
23;4;1;10000;748,35;0,91;13;11520;153
25;4;1;10000;746,92;0,86;13;11635;163
27;4;1;10000;751,4;0,81;13;11659;180
26;4;1;10000;746,32;0,8;14;11759;133
29;4;1;10000;749,72;0,8;14;11653;144
30;4;1;10000;754,22;0,8;14;11666;169
28;4;1;10000;741,04;0,78;12;11600;135
;;;;747,3006667;0,841666667;13,33333333;11552,03333;
;;;;4,124869848;0,05620672;0,606478435;138,4710808;
