BehaviorSpace results (NetLogo 5.3.1);;;;;;;;
Centralized_CFS_WS.nlogo;;;;;;;;
cfs_ws10k;;;;;;;;
05/15/2019 08:48:45:200 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
3;4;1;10000;806,92;1;13;10515;44
6;4;1;10000;793,22;1,1;12;9949;41
8;4;1;10000;800,8;1,08;13;9942;44
4;4;1;10000;795,23;1,16;12;9488;37
1;4;1;10000;793,92;1,07;13;9852;38
2;4;1;10000;795,25;1,09;13;10160;59
7;4;1;10000;797,84;0,99;13;10041;50
5;4;1;10000;796,78;1,3;13;10018;41
9;4;1;10000;778,37;0,96;12;9398;39
10;4;1;10000;796,56;1;12;10549;34
11;4;1;10000;782,88;1,11;13;9436;32
13;4;1;10000;793,54;1,17;12;9867;39
15;4;1;10000;779,48;1,05;12;9583;31
16;4;1;10000;788,06;1,23;12;9208;37
12;4;1;10000;791,23;1,08;13;9983;50
14;4;1;10000;813,46;1,09;13;9990;54
17;4;1;10000;798,84;1,19;12;9371;37
18;4;1;10000;784,32;1,14;12;9886;42
19;4;1;10000;790,67;1,12;13;9585;35
20;4;1;10000;788,46;0,95;12;9568;33
21;4;1;10000;785,67;1,13;12;9734;44
22;4;1;10000;785,96;1,15;13;10181;39
23;4;1;10000;780,74;1,13;12;9696;28
24;4;1;10000;797,22;1,01;13;10134;37
25;4;1;10000;821,45;1,03;12;10403;47
27;4;1;10000;812,14;1,07;12;9837;35
26;4;1;10000;779,17;1,16;13;9570;35
29;4;1;10000;785,23;1,01;13;9390;34
30;4;1;10000;805,4;1,14;12;9862;46
28;4;1;10000;789,93;1,05;13;9903;22
;;;;793,6246667;1,092;12,5;9836,633333;
;;;;10,58196766;0,080146418;0,508547628;339,3259529;
;;;;;;;;
;;;;778,37;0,95;12;9208;
;;;;821,45;1,3;13;10549;
