BehaviorSpace results (NetLogo 5.3.1);;;;;;;;
Centralized_CFS_WS.nlogo;;;;;;;;
cfs_ws10k;;;;;;;;
05/15/2019 09:01:15:280 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
5;4;1;10000;764,82;0,96;13;9993;27
2;4;1;10000;753,23;1,06;13;9632;25
4;4;1;10000;759,57;0,93;13;9937;38
8;4;1;10000;765,97;0,96;13;9914;37
7;4;1;10000;772,23;0,95;13;10095;35
1;4;1;10000;758,41;0,9;13;9451;31
3;4;1;10000;758,57;0,84;14;9392;30
6;4;1;10000;760,68;0,89;13;9592;27
9;4;1;10000;765,55;0,94;13;10025;25
10;4;1;10000;763,3;0,86;14;9650;35
11;4;1;10000;755,61;0,95;13;9593;30
12;4;1;10000;759,55;1,06;12;9834;42
13;4;1;10000;762,86;1;13;9542;25
14;4;1;10000;767,22;1;13;10104;37
15;4;1;10000;762,22;1,03;13;9664;26
16;4;1;10000;756,08;1,05;13;9412;30
17;4;1;10000;753,89;0,94;13;9547;31
18;4;1;10000;752,42;0,89;13;9281;21
20;4;1;10000;767,64;0,95;13;9847;36
21;4;1;10000;764,76;0,89;13;9344;30
19;4;1;10000;763,65;0,91;13;9439;20
22;4;1;10000;751,13;1,08;13;9563;31
23;4;1;10000;759,8;0,95;13;9455;16
24;4;1;10000;763,97;1,03;13;9847;34
26;4;1;10000;762,57;0,95;13;9581;34
25;4;1;10000;754,47;0,87;13;9752;23
27;4;1;10000;761,37;1;13;10001;26
28;4;1;10000;763,17;1,14;12;9754;39
29;4;1;10000;748,47;0,94;13;9523;41
30;4;1;10000;751,47;1,15;12;9496;30
;;;;760,155;0,969;12,96666667;9675,333333;
;;;;5,690215286;0,078580071;0,413840993;235,4639343;
;;;;;;;;
;;;;748,47;0,84;12;9281;
;;;;772,23;1,15;14;10104;
