"BehaviorSpace results (NetLogo 5;3;1)";;;;;;;;
"AVG_EVAP;nlogo";;;;;;;;
avg_evap10k;;;;;;;;
04/23/2019 16:46:15:557 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
7;4;1;10000;795,2;2,11;11;6534;9
6;4;1;10000;795,48;2,31;9;6773;9
5;4;1;10000;800,74;2,26;10;6903;4
4;4;1;10000;800,68;2,14;11;6262;5
8;4;1;10000;796,5;2,19;11;6983;8
3;4;1;10000;811,29;2,35;10;6601;4
2;4;1;10000;795,12;2,11;11;6860;4
10;4;1;10000;782,3;2,31;10;6705;8
11;4;1;10000;781,97;2,13;11;6281;8
9;4;1;10000;776,01;2,13;11;7189;9
12;4;1;10000;790,12;2,33;10;6786;10
14;4;1;10000;824,4;2,36;10;5468;7
1;4;1;10000;798,37;2,2;10;6980;10
15;4;1;10000;787,51;2,23;11;7099;4
13;4;1;10000;782,6;2,09;11;6890;5
16;4;1;10000;809,54;2,45;9;7013;8
17;4;1;10000;798,92;2,35;10;6640;5
18;4;1;10000;802,8;2,08;11;6554;7
20;4;1;10000;790,36;2,19;10;6506;3
22;4;1;10000;791,22;2,12;11;6475;2
19;4;1;10000;779,3;2,2;10;6518;7
23;4;1;10000;789,12;2,03;10;6921;4
24;4;1;10000;801,64;2,3;10;7009;10
25;4;1;10000;790,35;2,36;10;6649;3
26;4;1;10000;778,18;2,13;10;6777;5
21;4;1;10000;800,62;2,04;10;6927;4
29;4;1;10000;797,14;2,36;10;6507;3
28;4;1;10000;795,27;2,2;11;7118;8
27;4;1;10000;800,07;2,05;10;6634;9
30;4;1;10000;805,55;2,11;10;6976;5
;;;;794,9456667;2,207333333;10,3;6717,933333;
;;;;10,60330452;0,116113302;0,595963433;338,6873172;
