"BehaviorSpace results (NetLogo 5;3;1)";;;;;;;;
"AVG_EVAP;nlogo";;;;;;;;
avg_evap20k;;;;;;;;
04/23/2019 16:58:51:984 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
4;4;1;20000;816,32;3,03;23;16394;24
5;4;1;20000;823,11;3,1;22;16583;17
6;4;1;20000;826,28;3,27;22;16337;17
3;4;1;20000;811,8;3,05;23;16662;20
2;4;1;20000;828,29;2,98;24;17215;25
8;4;1;20000;826,34;3,04;24;17028;13
7;4;1;20000;831,56;3,3;23;16646;22
10;4;1;20000;824,03;3,15;23;17012;21
9;4;1;20000;833,26;3,13;22;16407;16
12;4;1;20000;822,96;3,08;23;15990;25
13;4;1;20000;820,75;3,5;23;15942;19
11;4;1;20000;820,69;3,03;23;16586;7
14;4;1;20000;824,09;3,22;23;16862;26
1;4;1;20000;820,1;2,98;23;16602;10
15;4;1;20000;822,61;3,26;21;16661;10
18;4;1;20000;829,6;3,24;23;17388;18
17;4;1;20000;820,08;3,13;23;16983;25
16;4;1;20000;836,29;3,29;22;16610;20
19;4;1;20000;825,61;2,93;22;16575;22
20;4;1;20000;831,18;3,21;22;15903;27
21;4;1;20000;829,59;3,16;22;16583;15
23;4;1;20000;828,23;3,1;24;17245;18
25;4;1;20000;819,2;3,11;23;16218;24
24;4;1;20000;822,21;3,05;22;17292;12
26;4;1;20000;816,07;3,1;23;16692;22
27;4;1;20000;829,28;2,94;24;17024;21
28;4;1;20000;830,21;3,03;24;16445;28
29;4;1;20000;829,93;3,18;23;16048;11
22;4;1;20000;827,96;3,08;24;16987;26
30;4;1;20000;822,08;2,88;24;16879;26
;;;;824,9903333;3,118333333;22,9;16659,96667;
;;;;5,577302205;0,130887773;0,803011573;402,4002539;
