"BehaviorSpace results (NetLogo 5;3;1)";;;;;;;;
"AVG_EVAP;nlogo";;;;;;;;
avg_evap20k;;;;;;;;
04/24/2019 09:10:31:545 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
7;4;1;20000;818,15;3;23;18955;38
3;4;1;20000;821,38;2,96;23;18836;39
4;4;1;20000;826,63;2,99;24;18664;45
5;4;1;20000;824,23;3,51;23;19297;49
8;4;1;20000;823,37;3,08;24;18920;49
2;4;1;20000;831,81;3,34;22;19661;53
6;4;1;20000;813,09;2,98;23;18399;39
9;4;1;20000;828;3,01;22;19374;38
11;4;1;20000;828,74;2,98;24;19359;53
12;4;1;20000;819,53;2,9;23;19011;42
10;4;1;20000;826,15;3,07;25;19957;42
1;4;1;20000;829,47;3,05;24;19587;37
14;4;1;20000;823,97;3,22;23;19148;55
13;4;1;20000;820,05;2,89;24;19252;51
15;4;1;20000;821,96;3,09;23;19144;43
16;4;1;20000;821,61;3,07;24;18294;36
17;4;1;20000;816,46;3,32;23;19191;51
21;4;1;20000;830,44;3,14;23;20134;44
19;4;1;20000;823,43;3,05;24;18666;60
18;4;1;20000;828,26;2,92;23;18842;49
23;4;1;20000;824,62;2,88;23;19087;52
22;4;1;20000;818,02;3;24;18440;41
24;4;1;20000;828,28;3,11;24;19101;67
25;4;1;20000;821,51;3,09;24;19144;44
26;4;1;20000;826,3;3,26;23;19354;41
28;4;1;20000;832,69;3,04;24;19258;51
27;4;1;20000;837,12;3,28;23;18706;43
20;4;1;20000;813,42;3;23;18879;46
29;4;1;20000;820,06;2,99;24;18518;45
30;4;1;20000;831,99;3,07;23;19225;40
;;;;824,358;3,076333333;23,4;19080,1;
;;;;5,767935984;0,146086496;0,674664668;430,032585;
