"BehaviorSpace results (NetLogo 5;3;1)";;;;;;;;
"AVG_EVAP;nlogo";;;;;;;;
avg_evap15k;;;;;;;;
04/24/2019 09:05:50:198 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
3;4;1;15000;813,36;2,44;17;13303;31
2;4;1;15000;829,53;2,54;17;13630;22
6;4;1;15000;799;2,65;16;13048;29
4;4;1;15000;834,41;2,55;17;13330;17
8;4;1;15000;814,82;2,44;17;13562;33
7;4;1;15000;810,29;2,58;16;13123;42
5;4;1;15000;820,92;2,47;17;13326;24
1;4;1;15000;826,89;2,65;17;13777;42
9;4;1;15000;810,14;2,51;17;12226;35
12;4;1;15000;814,71;2,78;16;13553;26
10;4;1;15000;822,71;2,7;17;13621;20
15;4;1;15000;805,42;2,81;17;12999;27
11;4;1;15000;812,56;3,04;16;13386;31
13;4;1;15000;808,86;2,5;17;13203;25
14;4;1;15000;821,19;2,63;16;13495;28
18;4;1;15000;808,6;2,72;16;13085;21
20;4;1;15000;814,12;2,82;17;12937;34
22;4;1;15000;815,4;2,73;16;13425;32
17;4;1;15000;803,77;2,65;17;13389;37
21;4;1;15000;806,65;2,52;17;13265;30
19;4;1;15000;810,25;2,48;17;12858;29
23;4;1;15000;827,39;2,74;16;13152;24
25;4;1;15000;811,13;2,9;17;12599;36
24;4;1;15000;840,92;2,57;16;12876;32
26;4;1;15000;818,85;2,56;17;12740;28
27;4;1;15000;815,1;2,72;16;12009;21
16;4;1;15000;812,01;2,68;17;13636;38
29;4;1;15000;808,01;2,66;16;12299;25
28;4;1;15000;811,35;2,61;18;13330;33
30;4;1;15000;811,37;2,55;17;13490;30
;;;;815,3243333;2,64;16,66666667;13155,73333;
;;;;9,282336092;0,140540827;0,546672274;438,1170473;
