BehaviorSpace results (NetLogo 5.3.1);;;;;;;;
NCDrones_avg_wathershed.nlogo;;;;;;;;
20k;;;;;;;;
11/19/2018 21:22:53:598 -0200;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
8;4;1;20000;825,84;3,11;23;15728;63
3;4;1;20000;831,97;3,15;22;15965;82
4;4;1;20000;825,74;3,17;23;16068;74
6;4;1;20000;829,42;3,34;23;15502;65
5;4;1;20000;830,63;3,25;22;15520;60
7;4;1;20000;826,78;3,08;23;15351;78
2;4;1;20000;818,35;3,04;23;15565;70
1;4;1;20000;828,82;3,07;24;16290;77
10;4;1;20000;831,66;3,24;23;15746;89
11;4;1;20000;845,73;3,49;23;16121;68
9;4;1;20000;831,2;3,08;22;16265;74
15;4;1;20000;823,22;3,34;21;15917;88
13;4;1;20000;837,36;3,33;22;16068;65
14;4;1;20000;829,98;3,3;22;15555;90
16;4;1;20000;830,29;3,38;21;16625;75
12;4;1;20000;821,32;3,65;22;16185;74
17;4;1;20000;829,52;3,3;23;15832;69
18;4;1;20000;820,31;2,93;24;15783;86
20;4;1;20000;823,24;3;24;15617;62
19;4;1;20000;831,81;2,99;24;15817;84
21;4;1;20000;831,89;3,39;23;15508;54
22;4;1;20000;826,67;3,25;23;15785;67
23;4;1;20000;829,68;3,4;22;16007;98
24;4;1;20000;832,71;3,27;23;15961;75
25;4;1;20000;823,99;3,65;22;15545;49
26;4;1;20000;836,5;3,41;22;16020;79
27;4;1;20000;817,87;3,17;22;15824;63
29;4;1;20000;826,98;3,13;22;15562;59
28;4;1;20000;823,83;3,1;23;15754;73
30;4;1;20000;820;3,11;24;15565;83
;;;;828,1103333;3,237333333;22,66666667;15835,03333;
;;;;6,004374545;0,181106433;0,844182254;290,3890949;
