BehaviorSpace results (NetLogo 5.3.1);;;;;;;;
NCDrones_avg_wathershed.nlogo;;;;;;;;
15k;;;;;;;;
11/19/2018 21:13:55:067 -0200;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
6;4;1;15000;829,93;3,12;16;10897;44
3;4;1;15000;817,5;2,71;17;11934;46
7;4;1;15000;812,39;3,05;16;11632;45
2;4;1;15000;815,95;2,65;17;11426;48
8;4;1;15000;831,41;2,87;16;11736;53
1;4;1;15000;808,68;3,03;15;11096;45
4;4;1;15000;819,04;2,72;17;11239;66
5;4;1;15000;805,47;2,95;17;11201;51
11;4;1;15000;819,51;2,89;16;11211;38
10;4;1;15000;804,29;2,66;16;11372;59
12;4;1;15000;823,98;2,98;16;11291;54
9;4;1;15000;824,1;2,89;16;11374;61
13;4;1;15000;810,22;2,68;16;11495;60
15;4;1;15000;821,11;2,69;17;11086;60
14;4;1;15000;806,48;2,78;17;11229;40
16;4;1;15000;820,97;2,89;16;11063;47
17;4;1;15000;818,55;2,78;16;10779;44
19;4;1;15000;817,31;2,87;17;11685;55
21;4;1;15000;816,72;2,85;16;10655;35
20;4;1;15000;806,5;2,78;17;11420;56
22;4;1;15000;812,22;2,79;17;11305;43
18;4;1;15000;819,55;2,88;16;11634;50
23;4;1;15000;808,41;2,91;16;11130;53
24;4;1;15000;824,83;2,81;16;11461;34
25;4;1;15000;825,42;2,98;16;11224;43
26;4;1;15000;813,8;2,77;16;11088;47
28;4;1;15000;815,55;2,76;17;11215;39
29;4;1;15000;828,72;2,96;15;11182;38
30;4;1;15000;812,26;3,01;16;10897;36
27;4;1;15000;814,21;2,56;17;11149;80
;;;;816,836;2,842333333;16,3;11270,2;
;;;;7,398382675;0,13400163;0,595963433;284,4427583;
