"BehaviorSpace results (NetLogo 5;3;1)";;;;;;;;
"multi_ws_ts;nlogo";;;;;;;;
multi_ws_ts15k;;;;;;;;
04/08/2019 11:38:59:392 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
1;4;1;15000;872,73;1,64;20;14226;639
2;4;1;15000;883,34;1,25;21;13874;675
5;4;1;15000;869,09;1,13;20;14045;532
8;4;1;15000;869,4;1,48;20;13924;640
4;4;1;15000;894,54;1,52;20;15080;761
3;4;1;15000;867,58;1,14;20;14240;588
6;4;1;15000;865,59;1,15;20;14300;588
7;4;1;15000;877,92;1,77;20;14939;735
10;4;1;15000;899,81;1,18;20;14581;769
13;4;1;15000;870,44;0,96;21;14403;590
15;4;1;15000;876,49;1,29;20;13952;642
9;4;1;15000;860,99;1,51;20;14129;622
16;4;1;15000;867,17;1,64;19;14731;665
14;4;1;15000;868,79;1,21;19;14880;698
12;4;1;15000;878,63;1,05;21;13986;613
11;4;1;15000;866,16;1,21;20;14214;635
18;4;1;15000;867,47;1,44;20;13656;610
17;4;1;15000;874,29;1,25;21;14313;684
21;4;1;15000;878,73;1,54;19;14893;720
19;4;1;15000;879,35;1,47;20;14312;658
20;4;1;15000;860,96;1,24;20;14070;590
24;4;1;15000;868,01;1,43;20;13859;628
23;4;1;15000;871,21;1,44;21;14036;697
22;4;1;15000;873,66;1,55;20;14486;650
25;4;1;15000;870,29;1,28;20;14025;622
27;4;1;15000;875,71;1,38;20;14223;653
28;4;1;15000;877,81;1,38;19;14822;814
26;4;1;15000;858,58;1,3;20;14194;601
30;4;1;15000;877,52;1,33;21;13182;575
29;4;1;15000;858,31;1,35;20;13843;548
;;;;872,6856667;1,350333333;20,06666667;14247,26667;
;;;;9,243020361;0,187275996;0,583292281;421,0305856;
