"BehaviorSpace results (NetLogo 5;3;1)";;;;;;;;
"NCDrones_Max;nlogo";;;;;;;;
max_evap15k;;;;;;;;
04/17/2019 09:30:00:461 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
7;4;1;15000;800,9;2,47;17;11425;18
2;4;1;15000;816,15;2,53;18;11744;16
4;4;1;15000;819,46;2,58;17;11802;20
3;4;1;15000;804,2;2,37;18;11645;20
5;4;1;15000;826,28;2,52;17;11667;20
6;4;1;15000;808,66;2,67;18;11413;14
8;4;1;15000;803,75;2,69;17;12288;16
9;4;1;15000;829,76;2,51;18;11740;27
10;4;1;15000;817,65;2,53;17;11879;19
11;4;1;15000;814,26;2,4;17;11559;20
1;4;1;15000;822,55;2,23;18;12164;19
12;4;1;15000;812,08;2,39;17;11952;20
14;4;1;15000;807,66;2,45;18;11241;20
13;4;1;15000;814,06;2,28;16;10925;29
15;4;1;15000;796,38;2,41;18;11697;20
16;4;1;15000;822,94;2,51;18;11599;9
17;4;1;15000;815,53;2,78;17;11215;16
22;4;1;15000;812,97;2,58;17;11566;22
20;4;1;15000;815,09;2,39;18;11678;17
18;4;1;15000;813,03;2,81;17;12126;18
21;4;1;15000;811,08;2,38;17;11704;19
23;4;1;15000;812,34;2,39;17;11799;16
19;4;1;15000;817,77;2,53;17;12098;19
25;4;1;15000;819,37;2,47;17;12542;21
24;4;1;15000;807,91;2,33;18;11644;19
27;4;1;15000;829,59;2,6;17;11630;23
26;4;1;15000;821,65;2,79;16;11321;15
30;4;1;15000;830,35;2,58;17;10746;16
29;4;1;15000;810,82;2,33;17;11533;19
28;4;1;15000;812,05;2,36;17;11629;22
;;;;814,8763333;2,495333333;17,26666667;11665,7;
;;;;8,330095617;0,149036754;0,583292281;373,5101116;
