"BehaviorSpace results (NetLogo 5;3;1)";;;;;;;;
"NCDrone_EVAP;nlogo";;;;;;;;
nc-evap15k;;;;;;;;
04/17/2019 16:33:24:951 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
2;4;1;15000;712,75;0,77;22;25253;15
5;4;1;15000;727,34;1,08;20;27093;20
6;4;1;15000;722;0,8;21;24894;17
3;4;1;15000;708,43;1,2;20;25729;21
7;4;1;15000;725,66;0,86;21;26174;26
4;4;1;15000;717,65;0,87;21;25758;25
8;4;1;15000;726,61;0,94;21;25352;19
1;4;1;15000;715,01;0,8;21;25719;29
12;4;1;15000;725,32;0,77;22;25224;24
11;4;1;15000;718,95;0,86;21;25592;24
10;4;1;15000;706,03;0,81;22;26229;16
14;4;1;15000;718,22;0,79;22;24256;26
13;4;1;15000;714,54;0,88;21;25208;33
9;4;1;15000;722,2;0,93;21;25563;30
15;4;1;15000;731;0,75;22;26149;23
16;4;1;15000;720,83;0,75;21;25394;26
17;4;1;15000;714,63;0,97;21;25473;19
18;4;1;15000;717,13;0,8;22;25944;24
19;4;1;15000;721,07;0,79;22;24574;16
20;4;1;15000;724,16;0,9;22;26750;26
21;4;1;15000;731;1,08;20;26326;21
22;4;1;15000;723,36;0,83;21;25418;34
23;4;1;15000;729,02;0,74;22;25565;21
25;4;1;15000;722,18;0,94;21;26493;31
26;4;1;15000;713,93;0,74;22;25889;25
27;4;1;15000;718,78;0,75;21;26008;23
29;4;1;15000;716,1;0,92;21;25562;25
24;4;1;15000;731,35;0,77;22;26222;26
28;4;1;15000;722,45;0,95;21;26247;17
30;4;1;15000;727,02;0,85;21;26081;25
;;;;720,824;0,863;21,26666667;25737,96667;
;;;;6,501284011;0,11283647;0,63968383;608,0687622;
