"BehaviorSpace results (NetLogo 5;3;1)";;;;;;;;
"NCDrone_EVAP;nlogo";;;;;;;;
nc-evap20k;;;;;;;;
04/17/2019 16:34:42:533 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
4;4;1;20000;730,03;0,86;28;36003;26
3;4;1;20000;726,37;0,9;30;37419;39
2;4;1;20000;721,58;0,89;29;36793;29
7;4;1;20000;728,7;0,79;29;36109;34
8;4;1;20000;722,88;0,9;29;36871;44
6;4;1;20000;740,9;0,85;29;36716;45
1;4;1;20000;735,52;0,83;30;37704;29
5;4;1;20000;727,42;0,86;29;36699;33
9;4;1;20000;720,21;0,85;29;36968;38
10;4;1;20000;720,91;0,95;30;36169;41
11;4;1;20000;724,82;0,73;29;36514;42
12;4;1;20000;719,61;0,86;29;36059;40
13;4;1;20000;728,32;0,86;29;37239;34
14;4;1;20000;729,68;0,78;30;36207;34
17;4;1;20000;730,67;0,96;29;34752;38
15;4;1;20000;735,73;0,96;29;36861;36
18;4;1;20000;734,63;0,81;30;36990;33
16;4;1;20000;727,58;0,99;29;36257;37
19;4;1;20000;726,96;0,82;29;35864;33
20;4;1;20000;734,53;0,73;30;36556;41
21;4;1;20000;738,29;0,88;29;37502;36
22;4;1;20000;721,55;0,84;29;37449;31
25;4;1;20000;735,37;0,86;29;37712;33
27;4;1;20000;739,42;0,86;29;38309;39
23;4;1;20000;729,24;0,98;28;36557;38
26;4;1;20000;731,32;0,85;30;35777;30
28;4;1;20000;723,67;0,93;29;37012;38
24;4;1;20000;719,17;0,76;30;35969;30
29;4;1;20000;725,92;0,89;29;36766;28
30;4;1;20000;723,94;0,7;30;37261;42
;;;;728,498;0,857666667;29,23333333;36702,13333;
;;;;6,164363882;0,073328892;0,568320777;723,7809124;
