"BehaviorSpace results (NetLogo 5;3;1)";;;;;;;;
"NCDrone_EVAP;nlogo";;;;;;;;
nc-evap10k;;;;;;;;
04/17/2019 16:31:36:589 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
3;4;1;10000;719,22;0,94;13;14425;16
6;4;1;10000;726,23;0,76;14;15372;14
4;4;1;10000;704,87;0,73;14;15081;3
5;4;1;10000;712,44;1,01;13;14958;10
2;4;1;10000;717,42;1,01;13;15720;10
8;4;1;10000;689,79;1,24;13;14534;11
7;4;1;10000;694,53;0,89;13;15299;12
1;4;1;10000;711,26;0,73;14;15061;13
9;4;1;10000;713,08;0,88;14;14919;12
11;4;1;10000;711,62;1;13;14607;12
13;4;1;10000;703,11;0,72;13;14802;9
12;4;1;10000;708,65;0,96;14;15332;8
10;4;1;10000;699,55;0,74;14;14638;11
14;4;1;10000;724,85;0,76;13;14962;13
15;4;1;10000;711,27;0,76;13;15151;12
19;4;1;10000;698,54;1,04;13;14948;5
17;4;1;10000;703,07;0,84;13;14935;10
20;4;1;10000;702,91;0,76;14;14547;6
21;4;1;10000;712,07;0,75;13;14348;6
18;4;1;10000;706,73;0,89;13;14673;9
22;4;1;10000;700,51;0,78;14;14184;7
16;4;1;10000;699,63;0,92;14;14728;10
24;4;1;10000;712,18;0,77;13;14303;13
23;4;1;10000;705,68;0,74;13;15315;9
25;4;1;10000;708,59;0,79;14;15707;8
28;4;1;10000;696,92;1,1;13;14708;9
26;4;1;10000;707,81;0,93;14;13874;7
27;4;1;10000;696,96;0,82;13;14664;12
29;4;1;10000;698,62;0,99;13;15432;7
30;4;1;10000;699,95;0,8;14;15461;12
;;;;706,602;0,868333333;13,4;14889,6;
;;;;8,66122011;0,13133488;0,498272879;448,7595624;
