BehaviorSpace results (NetLogo 5.3.1);;;;;;;;
Centralized_CFS_WS.nlogo;;;;;;;;
cfs_ws15k;;;;;;;;
05/14/2019 15:01:35:426 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
3;4;1;15000;755,63;0,74;22;12385;63
4;4;1;15000;755,84;0,68;22;12546;80
8;4;1;15000;761,96;0,72;22;12223;71
6;4;1;15000;765,74;0,74;22;12155;92
2;4;1;15000;762,11;0,66;22;12501;86
5;4;1;15000;762,27;0,77;22;12463;89
7;4;1;15000;762,23;0,75;22;12128;73
1;4;1;15000;762,98;0,73;22;12454;64
9;4;1;15000;765,95;0,7;22;12356;90
13;4;1;15000;760,76;0,67;22;12338;69
11;4;1;15000;759,89;0,69;22;12429;93
14;4;1;15000;760,84;0,73;22;12384;80
10;4;1;15000;775,98;0,94;21;12869;102
15;4;1;15000;761,18;0,77;22;12206;92
12;4;1;15000;769,49;0,71;22;12461;89
16;4;1;15000;760,46;0,7;22;12225;88
17;4;1;15000;754,31;0,82;22;12013;57
18;4;1;15000;767,82;0,72;22;12313;87
19;4;1;15000;763,59;0,62;22;12171;82
21;4;1;15000;759,81;0,69;22;12309;114
22;4;1;15000;753,82;0,73;22;11786;81
20;4;1;15000;762;0,72;22;12480;80
23;4;1;15000;756,93;0,7;22;12111;75
24;4;1;15000;765,93;0,73;22;12463;91
25;4;1;15000;761,9;0,7;22;12254;79
26;4;1;15000;764,52;0,66;22;12531;78
28;4;1;15000;763,98;0,73;22;12382;83
27;4;1;15000;765,95;0,71;22;12114;64
29;4;1;15000;756,27;0,67;21;12519;69
30;4;1;15000;766,69;0,72;22;12803;82
;;;;762,2276667;0,720666667;21,93333333;12345,73333;
;;;;4,76584304;0,056625408;0,253708132;219,7609882;
;;;;;;;;
;;;;753,82;0,62;21;11786;
;;;;775,98;0,94;22;12869;
