BehaviorSpace results (NetLogo 5.3.1);;;;;;;;
Centralized_CFS_WS.nlogo;;;;;;;;
cfs_ws10k;;;;;;;;
05/14/2019 14:29:06:622 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
2;4;1;10000;742,27;0,71;14;7867;52
3;4;1;10000;744,22;0,8;14;7800;50
6;4;1;10000;737,57;0,73;14;7423;42
4;4;1;10000;752,44;0,69;14;7712;44
5;4;1;10000;748,08;0,74;14;7858;50
7;4;1;10000;743,88;0,65;15;7611;55
8;4;1;10000;745,47;0,76;14;7792;43
1;4;1;10000;746,47;0,73;14;7603;44
9;4;1;10000;752,04;0,72;14;7726;52
10;4;1;10000;751,63;0,77;14;7439;49
12;4;1;10000;750,48;0,71;14;7760;55
13;4;1;10000;739,66;0,72;14;7690;55
11;4;1;10000;754,65;0,74;14;7800;56
14;4;1;10000;745,59;0,68;14;7381;54
15;4;1;10000;745,8;0,71;14;7562;35
16;4;1;10000;744,39;0,67;13;7894;53
17;4;1;10000;743,97;0,85;13;7657;38
18;4;1;10000;736,92;0,76;14;7553;41
20;4;1;10000;745,39;0,75;14;7950;59
19;4;1;10000;745,91;0,79;14;7454;41
21;4;1;10000;755,43;0,72;14;7665;50
22;4;1;10000;756,99;0,77;14;7997;47
23;4;1;10000;756,78;0,68;14;7921;56
24;4;1;10000;740,92;0,74;14;7291;24
25;4;1;10000;749,14;0,74;14;7755;67
26;4;1;10000;745,09;0,69;14;7609;52
28;4;1;10000;749,05;0,73;14;7827;41
29;4;1;10000;743,2;0,67;14;7588;43
27;4;1;10000;752,52;0,72;14;8017;50
30;4;1;10000;756,38;0,63;14;7870;48
;;;;747,411;0,725666667;13,96666667;7702,4;
;;;;5,577152499;0,046064672;0,319841915;188,2481121;
;;;;;;;;
;;;;736,92;0,63;13;7291;
;;;;756,99;0,85;15;8017;
