"BehaviorSpace results (NetLogo 5;3;1)";;;;;;;;
"NCDrone_EVAP;nlogo";;;;;;;;
nc-evap20k;;;;;;;;
04/17/2019 16:40:16:128 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
2;4;1;20000;730,18;0,79;30;37198;40
3;4;1;20000;724,74;0,76;29;35992;44
5;4;1;20000;733,03;0,87;30;37950;30
4;4;1;20000;727,11;0,74;30;36939;39
6;4;1;20000;734,9;0,82;29;37682;42
8;4;1;20000;731,77;1;29;37269;45
7;4;1;20000;742,7;0,74;30;37782;33
1;4;1;20000;729,14;0,89;29;37021;42
9;4;1;20000;728,49;0,71;30;36640;44
10;4;1;20000;729,7;0,77;30;36863;39
12;4;1;20000;720,21;0,74;30;36350;40
11;4;1;20000;727,66;0,75;30;35937;28
13;4;1;20000;738,11;0,79;29;36712;37
14;4;1;20000;727,67;0,78;30;36697;41
16;4;1;20000;724,27;0,76;30;37370;42
15;4;1;20000;722,46;0,97;29;36478;39
17;4;1;20000;729,88;0,78;30;36547;38
18;4;1;20000;731,45;0,83;29;37653;38
19;4;1;20000;730,4;1;28;37150;45
20;4;1;20000;732,82;0,93;29;37615;31
25;4;1;20000;736,28;0,74;30;36858;33
21;4;1;20000;736,29;0,83;30;35029;31
22;4;1;20000;733,57;0,73;30;37096;32
23;4;1;20000;732,02;1,05;29;37652;29
24;4;1;20000;721,22;0,79;30;37174;25
26;4;1;20000;729,81;0,85;30;36449;43
27;4;1;20000;730,18;0,83;29;37612;36
28;4;1;20000;731,4;0,81;29;37510;43
29;4;1;20000;733,82;0,7;30;37091;33
30;4;1;20000;728,58;0,81;30;36237;50
;;;;730,3286667;0,818666667;29,56666667;36951,76667;
;;;;4,904336388;0,091302201;0,568320777;650,1129707;
