"BehaviorSpace results (NetLogo 5;3;1)";;;;;;;;
"NCDrone_EVAP;nlogo";;;;;;;;
nc-evap10k;;;;;;;;
04/17/2019 16:37:22:706 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
2;4;1;10000;719,77;0,74;13;15765;10
4;4;1;10000;698,27;0,79;13;13295;10
3;4;1;10000;705,58;0,76;14;16157;12
6;4;1;10000;698,59;0,78;13;15338;16
7;4;1;10000;710,54;0,68;14;16070;12
8;4;1;10000;697;0,83;13;15156;14
5;4;1;10000;708,03;0,73;14;15701;10
1;4;1;10000;694,82;0,82;13;13845;11
9;4;1;10000;708,74;0,74;14;15023;11
10;4;1;10000;714,69;0,73;13;15443;15
11;4;1;10000;701,9;0,84;12;15505;18
12;4;1;10000;719,87;0,83;14;15215;4
14;4;1;10000;703,57;1,04;12;14641;9
13;4;1;10000;703,62;0,87;13;14262;16
16;4;1;10000;698,25;0,71;14;14968;9
15;4;1;10000;682,12;0,7;14;14995;13
17;4;1;10000;703,25;0,86;13;15921;6
18;4;1;10000;704,9;0,86;13;14681;12
19;4;1;10000;712,36;0,95;13;14767;14
20;4;1;10000;707,15;0,7;14;15542;15
26;4;1;10000;709,33;0,76;14;15538;10
25;4;1;10000;716,46;0,74;14;15417;10
21;4;1;10000;701,06;0,74;14;15250;10
22;4;1;10000;702,65;0,84;14;15608;11
23;4;1;10000;711,35;0,74;14;15241;17
24;4;1;10000;707,71;0,86;13;15310;6
27;4;1;10000;718,41;0,73;14;15683;14
28;4;1;10000;700,19;0,97;13;15583;12
29;4;1;10000;712,66;0,73;14;16426;17
30;4;1;10000;697,73;0,7;14;16269;7
;;;;705,6856667;0,792333333;13,46666667;15287,16667;
;;;;8,315001683;0,087520769;0,628810225;680,6795328;
