BehaviorSpace results (NetLogo 5.3.1);;;;;;;;
Centralized_CFS_WS.nlogo;;;;;;;;
cfs_ws10k;;;;;;;;
05/14/2019 23:52:24:480 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
3;4;1;10000;809,77;1,08;13;9885;49
4;4;1;10000;804,94;1,14;12;10192;48
1;4;1;10000;791,7;1,03;13;9735;38
2;4;1;10000;808,91;1,18;12;10169;35
5;4;1;10000;791,66;1,23;13;9723;47
6;4;1;10000;802,83;1,15;12;9546;26
7;4;1;10000;785,88;1;13;9461;30
8;4;1;10000;789,68;1,19;12;9208;30
9;4;1;10000;794,13;1,12;12;10055;40
10;4;1;10000;801,81;1,06;13;10063;39
11;4;1;10000;801,19;1,28;12;9492;25
12;4;1;10000;783,26;1,05;13;9758;36
13;4;1;10000;794,17;0,96;13;10050;36
14;4;1;10000;811,71;1,06;13;10208;39
15;4;1;10000;791,12;1,27;12;9708;36
17;4;1;10000;809,2;1,11;13;10125;45
16;4;1;10000;798,24;1,11;12;9724;39
18;4;1;10000;798,06;1,3;11;10180;47
19;4;1;10000;805,17;1,06;13;9969;39
20;4;1;10000;790,89;1,07;13;10033;51
21;4;1;10000;791,8;1,12;12;9364;41
22;4;1;10000;796,51;1,18;13;9366;36
23;4;1;10000;815,54;1,09;12;9372;36
24;4;1;10000;795,97;1,16;12;10044;44
26;4;1;10000;788,12;1,24;12;9894;53
25;4;1;10000;781,87;1,12;13;9765;31
27;4;1;10000;799,01;1,15;12;9130;33
28;4;1;10000;804,7;1,07;13;9719;35
29;4;1;10000;790,41;1,1;13;9303;36
30;4;1;10000;782,76;1,17;12;9643;33
;;;;797,0336667;1,128333333;12,46666667;9762,8;
;;;;9,054257708;0,082046384;0,571346464;319,5278197;
;;;;;;;;
;;;;781,87;0,96;11;9130;
;;;;815,54;1,3;13;10208;
