BehaviorSpace results (NetLogo 5.3.1);;;;;;;;
Centralized_CFS_WS.nlogo;;;;;;;;
cfs_ws10k;;;;;;;;
05/14/2019 23:44:34:860 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
3;4;1;10000;757,44;1,06;13;9257;27
2;4;1;10000;766,17;0,95;13;9354;33
4;4;1;10000;771,87;1,03;13;9757;36
1;4;1;10000;759,08;1,02;12;9158;25
5;4;1;10000;759,2;1,05;13;9118;31
6;4;1;10000;757,6;0,88;13;9015;23
7;4;1;10000;762,03;1,02;13;9728;27
8;4;1;10000;750,81;1,12;13;9029;28
9;4;1;10000;767,79;0,88;14;9577;33
10;4;1;10000;760,04;1,2;13;9263;40
11;4;1;10000;764,38;0,91;13;9594;32
12;4;1;10000;762,05;0,86;13;9732;16
13;4;1;10000;757,06;0,89;13;9413;28
14;4;1;10000;766,45;0,85;13;9760;36
15;4;1;10000;760,57;0,91;13;9529;38
16;4;1;10000;763,46;0,88;13;9395;19
17;4;1;10000;764,19;0,99;13;9571;31
18;4;1;10000;765,71;0,95;13;9557;48
19;4;1;10000;759,84;0,96;13;9561;26
20;4;1;10000;769,93;0,93;13;9638;49
21;4;1;10000;762,76;0,86;14;9520;26
22;4;1;10000;751,16;1,02;13;9388;27
23;4;1;10000;782,08;0,9;13;9606;35
24;4;1;10000;757,69;0,9;13;9412;24
25;4;1;10000;767,19;0,85;13;9179;36
26;4;1;10000;760,68;0,93;13;9321;26
27;4;1;10000;768,41;0,95;13;9248;20
28;4;1;10000;764,44;0,95;13;9180;31
30;4;1;10000;771,03;0,94;13;9604;24
29;4;1;10000;767,56;0,85;13;9932;32
;;;;763,289;0,949666667;13,03333333;9446,533333;
;;;;6,303429472;0,085075355;0,319841915;235,3126656;
;;;;;;;;
;;;;750,81;0,85;12;9015;
;;;;782,08;1,2;14;9932;
