BehaviorSpace results (NetLogo 5.3.1);;;;;;;;
Centralized_CFS_WS.nlogo;;;;;;;;
cfs_ws10k;;;;;;;;
05/14/2019 23:57:33:159 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
3;4;1;10000;839,61;1,2;12;9700;43
2;4;1;10000;817,45;1,14;12;9537;42
4;4;1;10000;826,59;1,2;12;9740;47
1;4;1;10000;828,92;1,34;11;9156;44
5;4;1;10000;808,05;1,24;12;10123;46
7;4;1;10000;803,38;1,34;12;10303;42
6;4;1;10000;821,5;1,39;12;10053;49
8;4;1;10000;838,95;1,34;12;8905;50
9;4;1;10000;819,61;1,2;12;9615;36
10;4;1;10000;847,5;1,57;12;10029;73
11;4;1;10000;834,69;1,25;12;9022;48
12;4;1;10000;801,7;1,4;12;9021;37
13;4;1;10000;829,07;1,22;12;9549;39
15;4;1;10000;815,99;1,28;12;9958;44
14;4;1;10000;837,69;1,28;12;10185;47
17;4;1;10000;819,59;1,59;12;9684;43
16;4;1;10000;859,56;1,46;10;9330;47
18;4;1;10000;815,85;1,12;12;9635;48
19;4;1;10000;817,25;1,2;12;10333;55
20;4;1;10000;826,08;1,4;12;9843;39
22;4;1;10000;826,85;1,19;12;9592;49
23;4;1;10000;825,64;1,19;12;9386;46
21;4;1;10000;830,78;1,3;12;10564;52
24;4;1;10000;831,68;1,37;12;10028;45
25;4;1;10000;846,19;1,63;12;9914;42
26;4;1;10000;821,96;1,32;12;9539;48
27;4;1;10000;820,17;1,25;13;9493;57
28;4;1;10000;824,34;1,38;12;10662;72
29;4;1;10000;813,6;1,3;12;10080;45
30;4;1;10000;830,56;1,44;11;9579;64
;;;;826,0266667;1,317666667;11,9;9751,933333;
;;;;12,78812524;0,129233372;0,480660465;440,5739152;
;;;;;;;;
;;;;801,7;1,12;10;8905;
;;;;859,56;1,63;13;10662;
