BehaviorSpace results (NetLogo 5.3.1);;;;;;;;
cfs_ws.nlogo;;;;;;;;
cfs_ws20k;;;;;;;;
05/12/2019 16:13:57:250 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
1;4;1;20000;1092,36;2,08;27;19886;1418
2;4;1;20000;1077,02;2,16;27;20049;1469
4;4;1;20000;1003,18;1,94;28;19999;1252
3;4;1;20000;1063,74;1,62;28;19530;1355
5;4;1;20000;1061,21;1,87;26;20234;1486
6;4;1;20000;1108,8;2,03;27;19219;1422
8;4;1;20000;1011,53;1,72;28;18910;1226
7;4;1;20000;1079,52;1,89;28;19595;1439
9;4;1;20000;1044,04;1,96;28;18937;1374
10;4;1;20000;1094,44;2,11;27;18430;1229
11;4;1;20000;1006,54;1,66;27;18203;1096
12;4;1;20000;1106,49;2,06;27;19712;1607
13;4;1;20000;1072,57;2,17;27;20220;1547
14;4;1;20000;1058,67;2,72;26;19721;1285
15;4;1;20000;1068,52;1,58;28;18888;1346
16;4;1;20000;1082,75;1,99;25;19362;1461
17;4;1;20000;1080,53;1,59;28;19962;1351
18;4;1;20000;1116,31;1,87;27;20624;1669
19;4;1;20000;1044,78;1,59;28;18874;1251
20;4;1;20000;1046,58;2,08;26;20102;1404
21;4;1;20000;1104,04;2,31;26;19346;1403
23;4;1;20000;1045,61;2,83;26;17996;1267
22;4;1;20000;1051,18;1,74;28;19204;1418
24;4;1;20000;1060,83;1,76;27;19561;1546
26;4;1;20000;1077,57;1,62;27;19105;1260
25;4;1;20000;1052,28;1,92;27;20106;1478
27;4;1;20000;1066,42;2,24;25;19340;1425
28;4;1;20000;1053,4;2,25;27;19915;1412
30;4;1;20000;1058,55;1,91;28;19131;1364
29;4;1;20000;1040,63;1,81;27;18761;1057
;;;;1064,336333;1,969333333;27,03333333;19430,73333;
;;;;28,40474784;0,305218219;0,889917987;634,9746633;
;;;;;;;;
;;;;1003,18;1,58;25;17996;
;;;;1116,31;2,83;28;20624;
