BehaviorSpace results (NetLogo 5.3.1);;;;;;;;
cfs_ws.nlogo;;;;;;;;
cfs_ws10k;;;;;;;;
05/12/2019 16:02:03:620 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
4;4;1;10000;974,26;2,03;10;6362;304
3;4;1;10000;924,34;1,92;11;7481;298
2;4;1;10000;920,12;1,62;11;6550;305
1;4;1;10000;1028,31;1,68;12;6251;288
5;4;1;10000;1014,69;2,27;12;6348;382
6;4;1;10000;898,44;2,27;12;6560;237
7;4;1;10000;960,88;1,84;11;6194;311
8;4;1;10000;965,7;2,13;12;6286;258
9;4;1;10000;946,25;1,58;12;6616;305
10;4;1;10000;994,82;1,77;12;5267;177
11;4;1;10000;996,98;1,72;12;6097;257
12;4;1;10000;959,04;1,77;12;7189;259
13;4;1;10000;976,97;1,85;12;6398;345
14;4;1;10000;983,28;1,77;12;6069;316
15;4;1;10000;1038,66;1,74;11;6625;392
16;4;1;10000;970,96;1,69;12;5937;196
17;4;1;10000;1015,9;1,82;10;6489;299
18;4;1;10000;969,34;1,79;10;6462;298
19;4;1;10000;924,09;1,68;12;7168;379
20;4;1;10000;955,71;2,36;12;5520;273
22;4;1;10000;948,01;1,91;12;6647;278
21;4;1;10000;1018,05;2,3;12;5785;279
23;4;1;10000;965,6;2,26;11;6360;259
24;4;1;10000;969,55;1,72;11;6822;324
25;4;1;10000;996,68;1,72;12;7549;385
26;4;1;10000;929,07;1,72;12;6455;300
27;4;1;10000;969,11;1,83;11;7205;270
28;4;1;10000;1021,33;1,98;12;6472;295
29;4;1;10000;964,01;1,99;12;6247;349
30;4;1;10000;988,85;2,04;12;7138;324
;;;;972,9666667;1,892333333;11,56666667;6484,966667;
;;;;34,52128862;0,222426793;0,678910554;526,5532349;
