"BehaviorSpace results (NetLogo 5;3;1)";;;;;;;;
"NCDrones_Max;nlogo";;;;;;;;
max10k;;;;;;;;
03/27/2019 08:49:50:623 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
6;4;1;10000;783,57;2,2;10;6454;15
2;4;1;10000;802,73;2,06;11;6725;15
8;4;1;10000;823,35;2,37;9;6304;9
3;4;1;10000;811,12;2,09;11;6693;8
5;4;1;10000;804,6;2,04;11;6759;14
1;4;1;10000;800,17;2,33;11;6410;13
7;4;1;10000;801,01;1,99;11;6426;7
4;4;1;10000;811,98;2,23;10;6802;13
9;4;1;10000;813,07;1,94;10;6916;18
11;4;1;10000;794,3;1,99;11;6383;13
12;4;1;10000;814,45;2,24;10;6360;9
13;4;1;10000;802,87;2,12;11;6705;12
16;4;1;10000;807,02;2,05;11;6090;9
10;4;1;10000;820,12;2,47;10;5932;13
15;4;1;10000;804,28;2,28;10;6625;12
14;4;1;10000;795,72;2,26;11;6988;11
19;4;1;10000;810,37;2,23;10;6522;10
17;4;1;10000;818,14;2,15;11;6922;8
18;4;1;10000;819,22;2,2;10;6402;6
20;4;1;10000;829,29;2,21;8;6506;14
22;4;1;10000;805,4;2,42;9;6548;14
23;4;1;10000;803,15;2,12;11;6482;8
24;4;1;10000;823,53;2,39;10;7028;12
21;4;1;10000;797,6;2,21;11;6401;9
27;4;1;10000;806,34;2,32;10;6113;13
25;4;1;10000;794,94;2,12;11;6986;12
26;4;1;10000;789,44;2,54;10;6337;6
28;4;1;10000;809,06;2,19;10;7122;14
29;4;1;10000;798,55;2,39;11;6665;16
30;4;1;10000;822,2;2,1;11;6505;11
;;;;807,253;2,208333333;10,36666667;6570,366667;
;;;;10,92554904;0,149506852;0,764890496;290,6992145;
