"BehaviorSpace results (NetLogo 5;3;1)";;;;;;;;
"Centralized_CFS;nlogo";;;;;;;;
c_cfs10k;;;;;;;;
05/08/2019 10:59:24:731 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
6;4;1;10000;773,78;1,05;13;7774;41
3;4;1;10000;789,69;0,75;13;8088;36
2;4;1;10000;813,14;0,81;14;7652;54
8;4;1;10000;797,66;0,76;14;7704;75
5;4;1;10000;774,68;1,09;14;7597;50
4;4;1;10000;790,94;1,03;13;7702;48
1;4;1;10000;798,64;0,85;13;7677;57
7;4;1;10000;799,94;0,69;14;7768;66
11;4;1;10000;797,58;0,81;14;7679;56
10;4;1;10000;809,28;0,76;14;7799;70
9;4;1;10000;771,13;0,76;14;6809;36
12;4;1;10000;804,04;0,8;14;8027;66
13;4;1;10000;791,13;0,79;14;7803;66
14;4;1;10000;782,79;0,81;14;7730;49
17;4;1;10000;787,5;0,86;13;7075;58
18;4;1;10000;778,35;1;14;7546;42
16;4;1;10000;781,82;0,77;14;7786;52
19;4;1;10000;794,38;0,8;14;7885;57
20;4;1;10000;784,15;0,76;14;7295;54
22;4;1;10000;825,17;0,79;14;8202;86
21;4;1;10000;780,45;0,84;14;7660;51
15;4;1;10000;800,16;0,86;14;8313;73
23;4;1;10000;807,93;0,76;14;8094;72
24;4;1;10000;784,36;0,83;14;7837;54
26;4;1;10000;779,62;0,77;14;7614;60
27;4;1;10000;773,58;0,95;13;7552;38
28;4;1;10000;774,43;0,85;14;7505;44
29;4;1;10000;790,05;0,82;14;7602;61
25;4;1;10000;797,07;0,82;14;7786;48
30;4;1;10000;786,47;0,88;14;8007;45
;;;;790,6636667;0,837333333;13,8;7718,933333;
;;;;13,15420071;0,095950179;0,406838102;304,4413689;
