BehaviorSpace results (NetLogo 5.3.1);;;;;;;;
Centralized_CFS.nlogo;;;;;;;;
c_cfs15k;;;;;;;;
05/08/2019 11:00:55:295 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
4;4;1;15000;813,81;0,76;22;12677;95
2;4;1;15000;808,36;1,08;21;12182;112
5;4;1;15000;800,17;0,75;22;12374;78
3;4;1;15000;804,79;0,88;22;12897;82
8;4;1;15000;815,25;0,86;22;12806;136
1;4;1;15000;810,14;0,82;21;12976;109
7;4;1;15000;813,04;0,89;22;12522;107
6;4;1;15000;801,55;0,72;22;13205;92
9;4;1;15000;817,49;0,82;22;12701;106
11;4;1;15000;791,15;0,95;22;12836;105
10;4;1;15000;829,66;0,73;22;12710;92
12;4;1;15000;801,25;0,76;22;12722;79
13;4;1;15000;799,47;0,98;21;12458;103
15;4;1;15000;819,01;0,74;22;12503;130
17;4;1;15000;799,74;0,76;22;12828;89
14;4;1;15000;802,16;0,8;22;12388;96
18;4;1;15000;817,46;0,94;22;13251;107
19;4;1;15000;783,97;0,93;22;12076;90
20;4;1;15000;814,53;0,84;22;13060;108
21;4;1;15000;802,23;0,9;21;12257;111
16;4;1;15000;810,37;0,88;22;13013;126
22;4;1;15000;827,91;0,79;21;12989;97
23;4;1;15000;786,5;0,99;21;11999;95
25;4;1;15000;798,56;0,84;21;12897;130
26;4;1;15000;800,69;0,9;22;13029;82
27;4;1;15000;802,41;0,76;22;12815;79
28;4;1;15000;813,24;0,84;21;12599;77
24;4;1;15000;802,18;0,89;21;12286;73
29;4;1;15000;811,13;0,68;22;12570;97
30;4;1;15000;799,29;0,67;22;12897;84
;;;;806,5836667;0,838333333;21,7;12684,1;
;;;;10,63891668;0,097417811;0,4660916;326,9479923;
