"BehaviorSpace results (NetLogo 5;3;1)";;;;;;;;
"max_ws_ts;nlogo";;;;;;;;
15k;;;;;;;;
04/10/2019 16:34:39:840 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
2;4;1;15000;828,14;2,37;18;11865;63
4;4;1;15000;836,5;2,6;17;11895;47
8;4;1;15000;825,68;2,47;18;11200;50
3;4;1;15000;815,17;2,64;17;11235;54
5;4;1;15000;820,74;2,41;17;11766;79
6;4;1;15000;827,33;2,39;18;11632;48
7;4;1;15000;827,85;2,37;18;11932;53
1;4;1;15000;820,05;2,67;17;11844;41
10;4;1;15000;860,89;2,72;16;11617;59
11;4;1;15000;828,8;2,44;17;11907;41
14;4;1;15000;812,99;2,5;18;11391;50
13;4;1;15000;816,45;2,58;17;11560;64
9;4;1;15000;842,24;2,51;17;11682;51
12;4;1;15000;815,43;2,3;18;11581;55
15;4;1;15000;818,98;2,35;18;11554;55
16;4;1;15000;833,28;2,39;17;11993;48
17;4;1;15000;823,52;2,47;17;11662;60
19;4;1;15000;838,76;2,27;18;11613;61
20;4;1;15000;822,36;2,37;17;11917;56
21;4;1;15000;826,86;2,33;17;11747;49
18;4;1;15000;824,09;2,48;17;11897;53
22;4;1;15000;834,24;2,45;17;11858;68
23;4;1;15000;838,5;2,45;17;12180;61
24;4;1;15000;822,13;2,42;18;11916;63
25;4;1;15000;827,76;2,45;17;11502;43
27;4;1;15000;821,89;2,5;17;11297;47
28;4;1;15000;852,97;2,66;17;11738;69
26;4;1;15000;829,34;2,4;18;11687;75
29;4;1;15000;821,21;2,19;17;11557;46
30;4;1;15000;834,94;2,32;18;11655;64
;;;;828,303;2,449;17,33333333;11696;
;;;;10,81481715;0,124078674;0,546672274;229,3802745;
