"BehaviorSpace results (NetLogo 5;3;1)";;;;;;;;
"MultipleMatrix;nlogo";;;;;;;;
multi20k;;;;;;;;
03/28/2019 13:43:21:970 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
1;4;1;20000;915,89;1,06;28;20965;790
5;4;1;20000;880,69;1,06;29;19653;610
4;4;1;20000;898,87;1,06;29;20438;760
7;4;1;20000;896,01;1,16;28;19110;723
3;4;1;20000;890,71;1,29;29;19895;793
6;4;1;20000;897,74;1,16;29;20570;770
8;4;1;20000;911,28;1,22;29;20078;830
9;4;1;20000;883,75;1,39;28;20489;705
11;4;1;20000;899,1;1,03;29;19722;627
12;4;1;20000;893,8;1;28;20830;871
10;4;1;20000;904,82;1,17;28;19716;739
13;4;1;20000;898,87;1,31;28;19893;795
2;4;1;20000;889,79;1,18;29;18669;748
14;4;1;20000;914,05;1,09;28;19884;760
16;4;1;20000;892,52;1,03;29;18916;669
15;4;1;20000;903,42;1,34;28;19676;827
17;4;1;20000;908,68;1,2;28;20534;736
19;4;1;20000;918,27;1,18;28;20702;917
18;4;1;20000;901,24;1,19;29;20142;735
20;4;1;20000;906,69;1,15;28;19798;744
22;4;1;20000;900,85;1,21;29;20353;927
23;4;1;20000;908,82;1,16;28;20920;767
25;4;1;20000;889,63;1,37;27;20362;856
26;4;1;20000;897,55;1,15;27;20506;774
21;4;1;20000;919,55;1,18;29;20821;745
28;4;1;20000;896,12;1,25;28;20112;726
27;4;1;20000;887,42;1,17;29;20129;672
24;4;1;20000;871,69;1,26;29;19651;731
29;4;1;20000;882,84;1,18;29;20521;802
30;4;1;20000;912,04;1,01;29;19891;744
;;;;899,09;1,173666667;28,43333333;20098,2;
;;;;11,71113146;0,103173217;0,626062316;574,0393715;
