BehaviorSpace results (NetLogo 5.3.1);;;;;;;;
NCDrones_Max_wathershed.nlogo;;;;;;;;
15k;;;;;;;;
11/19/2018 18:47:58:525 -0200;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
5;4;1;15000;834,24;2,58;18;10609;40
3;4;1;15000;827,82;2,45;18;10985;57
7;4;1;15000;822,43;2,38;17;11460;61
1;4;1;15000;817,5;2,45;17;11416;58
6;4;1;15000;817,51;2,61;17;11376;42
2;4;1;15000;829,42;2,64;17;11523;83
8;4;1;15000;822,67;2,61;16;11151;47
4;4;1;15000;815,76;2,29;18;11453;59
9;4;1;15000;814,27;2,34;18;11318;46
10;4;1;15000;819,04;2,41;17;11271;46
12;4;1;15000;824,53;2,2;17;10282;41
11;4;1;15000;825,22;2,82;16;11294;48
13;4;1;15000;806,99;2,64;17;11261;57
16;4;1;15000;825,66;2,37;18;11366;58
15;4;1;15000;811,68;2,36;18;11198;65
14;4;1;15000;826,08;2,44;17;11805;71
17;4;1;15000;822,4;2,52;17;11369;55
18;4;1;15000;822,91;2,57;16;11366;40
19;4;1;15000;822,16;2,79;16;10859;57
20;4;1;15000;804,08;2,34;17;10547;49
24;4;1;15000;818,58;2,29;18;11281;56
22;4;1;15000;820,17;2,15;18;11097;72
23;4;1;15000;826,02;2,19;18;11017;75
21;4;1;15000;810,15;2,24;18;11507;57
25;4;1;15000;815,54;2,33;17;11373;62
26;4;1;15000;819,96;2,56;18;11415;63
27;4;1;15000;829,24;2,53;17;11035;51
28;4;1;15000;819,23;2,35;17;11083;62
30;4;1;15000;823,47;2,53;17;11125;57
29;4;1;15000;824,34;2,59;16;11239;91
;;;;820,6356667;2,452333333;17,2;11202,7;
;;;;6,740005466;0,17034819;0,71438423;313,3257807;
