BehaviorSpace results (NetLogo 5.3.1);;;;;;;;
NCDrones_Max_wathershed.nlogo;;;;;;;;
20k;;;;;;;;
11/19/2018 19:32:54:385 -0200;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
7;4;1;20000;828,33;2,94;24;14988;76
3;4;1;20000;825,38;2,73;24;15953;81
8;4;1;20000;827,18;2,95;24;15965;76
2;4;1;20000;818,14;2,77;24;15457;76
5;4;1;20000;830,45;3,2;24;15561;72
6;4;1;20000;822,67;2,89;24;15145;61
4;4;1;20000;831,13;2,71;25;15612;71
1;4;1;20000;829,98;3,11;24;15818;86
15;4;1;20000;824,5;2,84;24;15786;90
10;4;1;20000;817,31;2,68;24;15817;83
11;4;1;20000;827,72;2,65;24;15826;86
9;4;1;20000;822,78;2,7;25;15785;96
14;4;1;20000;833,25;2,88;24;15502;93
13;4;1;20000;821,26;2,8;25;15477;78
12;4;1;20000;835,76;2,95;24;15492;91
16;4;1;20000;838,25;2,8;25;15824;108
17;4;1;20000;826,98;3,05;24;16078;81
18;4;1;20000;827,54;2,73;24;15615;86
20;4;1;20000;822,29;2,95;23;15765;55
19;4;1;20000;822,57;3,05;24;15572;71
22;4;1;20000;831,99;2,8;24;15957;87
24;4;1;20000;839,6;2,99;24;15781;80
23;4;1;20000;824,54;2,56;23;15287;101
21;4;1;20000;832,58;2,6;24;14675;87
25;4;1;20000;827,83;2,72;25;15654;81
26;4;1;20000;836,36;2,72;25;15764;96
27;4;1;20000;824,76;2,64;24;14943;84
28;4;1;20000;827,96;2,56;24;15163;78
29;4;1;20000;826,27;2,9;24;15112;85
30;4;1;20000;826,27;2,8;25;16092;101
;;;;827,721;2,822333333;24,16666667;15582,2;
;;;;5,495937277;0,163447415;0,530668631;355,0742904;
