BehaviorSpace results (NetLogo 5.3.1);;;;;;;;
Centralized_CFS.nlogo;;;;;;;;
c_cfs20k;;;;;;;;
05/08/2019 11:17:37:067 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
5;4;1;20000;1114,02;1,69;28;19225;1216
4;4;1;20000;1086,95;2,39;27;18139;1374
2;4;1;20000;1026,95;1,69;27;19272;1212
3;4;1;20000;1090,77;1,95;27;20572;1647
8;4;1;20000;1063,25;1,87;27;20207;1254
6;4;1;20000;1099,09;2,16;26;19969;1359
7;4;1;20000;1091,36;2,29;27;19395;1317
1;4;1;20000;1123,99;2,06;28;18337;1256
10;4;1;20000;1117,15;1,59;28;18708;1232
11;4;1;20000;1070,13;1,89;28;18761;1307
12;4;1;20000;1016,13;1,87;27;19275;1111
9;4;1;20000;1053,04;1,67;27;19813;1438
13;4;1;20000;1044,45;2,1;27;19998;1329
19;4;1;20000;1098,85;2,35;27;19754;1377
18;4;1;20000;1077,47;1,67;28;19504;1416
15;4;1;20000;1072,22;2,1;25;19784;1531
17;4;1;20000;1104,05;2,11;27;20732;1478
14;4;1;20000;1088,95;2,18;25;18657;1655
20;4;1;20000;1050,48;2,02;28;20168;1644
16;4;1;20000;995,98;1,76;28;19919;964
21;4;1;20000;1073,23;2,34;26;18058;1324
23;4;1;20000;1079,22;1,89;28;19631;1295
22;4;1;20000;1062,97;2,15;28;19850;1216
25;4;1;20000;1093,28;2,53;27;19431;1406
27;4;1;20000;1075,24;2,14;26;21637;1627
24;4;1;20000;1083,52;2,62;26;20564;1706
26;4;1;20000;1069,13;1,78;27;19783;1426
28;4;1;20000;1099,01;2,1;27;20814;1592
29;4;1;20000;1074,58;1,86;26;19493;1373
30;4;1;20000;1091,16;2,13;25;19863;1331
;;;;1076,220667;2,031666667;26,93333333;19643,76667;
;;;;28,86177127;0,265018976;0,944433176;809,8325788;
