"BehaviorSpace results (NetLogo 5;3;1)";;;;;;;;
"NCDrone_EVAP;nlogo";;;;;;;;
nc-evap10k;;;;;;;;
04/17/2019 16:26:43:459 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
2;4;1;10000;717,62;1,02;13;15056;9
4;4;1;10000;703,52;0,73;14;15059;8
3;4;1;10000;707,95;0,78;13;14289;8
5;4;1;10000;702,5;0,93;13;14820;10
6;4;1;10000;707,96;0,9;12;15246;10
7;4;1;10000;723,09;0,8;13;14731;9
8;4;1;10000;702,82;0,71;14;14788;11
9;4;1;10000;708,26;0,82;13;16242;5
11;4;1;10000;700,21;0,79;14;14741;9
10;4;1;10000;702,59;0,78;14;15312;14
12;4;1;10000;708,41;0,8;14;15329;12
1;4;1;10000;696,4;0,89;14;14459;11
14;4;1;10000;697,81;0,9;14;14425;9
13;4;1;10000;689,37;0,79;14;15530;12
15;4;1;10000;702,44;0,78;14;14757;9
16;4;1;10000;693,5;0,87;13;15148;11
17;4;1;10000;694,05;0,96;13;13833;12
18;4;1;10000;705;0,69;14;15311;11
19;4;1;10000;706,02;0,8;14;15411;13
21;4;1;10000;706,85;0,79;14;14517;10
22;4;1;10000;703,61;0,85;14;14997;8
23;4;1;10000;707,67;0,77;13;15505;11
24;4;1;10000;711,69;0,95;13;14858;8
20;4;1;10000;693,54;0,78;13;14616;13
25;4;1;10000;683,69;0,81;13;15505;10
26;4;1;10000;692,05;0,73;14;14431;11
27;4;1;10000;693,8;0,94;13;14093;12
28;4;1;10000;701,93;0,74;14;14779;12
29;4;1;10000;703,14;0,95;13;15601;9
30;4;1;10000;707,1;0,79;14;15209;12
;;;;702,4863333;0,828;13,5;14953,26667;
;;;;8,224114032;0,083970438;0,572351471;511,7872627;
