BehaviorSpace results (NetLogo 5.3.1);;;;;;;;
cfs_ws.nlogo;;;;;;;;
cfs_ws10k;;;;;;;;
05/12/2019 15:29:31:749 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
3;4;1;10000;889,07;1,51;13;8022;201
1;4;1;10000;884,48;1,08;13;7990;211
4;4;1;10000;881,05;1,51;12;8504;262
2;4;1;10000;910,96;1,31;12;8002;179
5;4;1;10000;916,78;1,18;12;7429;259
6;4;1;10000;861,54;1,14;13;7032;158
7;4;1;10000;874,5;1,13;13;8109;174
8;4;1;10000;862,93;1,66;12;8273;203
9;4;1;10000;890,42;1,51;12;7681;186
10;4;1;10000;901,52;1,27;13;8057;242
11;4;1;10000;908,37;1,12;13;7375;207
12;4;1;10000;917,81;1,14;12;7690;249
13;4;1;10000;895,94;1,14;13;7837;190
14;4;1;10000;897,94;1,17;13;7737;272
15;4;1;10000;888,71;1,09;13;8315;256
16;4;1;10000;876,43;0,98;13;7160;160
17;4;1;10000;908,53;1,39;12;7283;217
18;4;1;10000;884,66;1,43;11;7733;218
19;4;1;10000;937,91;1,25;13;8391;267
20;4;1;10000;920,57;1,24;13;7298;241
21;4;1;10000;885,36;1,41;12;8363;260
22;4;1;10000;904,39;1,57;12;8567;279
23;4;1;10000;973,96;1,17;12;7633;281
24;4;1;10000;913,85;1,31;12;8564;273
25;4;1;10000;869,42;1,18;12;7970;194
26;4;1;10000;903,99;1,3;12;8832;285
27;4;1;10000;886,47;1,4;13;7467;233
28;4;1;10000;868,61;1,56;12;8418;216
29;4;1;10000;909,51;1,21;12;7484;244
30;4;1;10000;907,21;1,18;13;8520;249
;;;;897,763;1,284666667;12,43333333;7924,533333;
;;;;23,4781147;0,172980631;0,568320777;482,4942189;
