"BehaviorSpace results (NetLogo 5;3;1)";;;;;;;;
"NCDrone_EVAP;nlogo";;;;;;;;
nc-evap15k;;;;;;;;
04/17/2019 16:24:29:398 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
4;4;1;15000;721,07;1,05;21;26075;13
2;4;1;15000;708,09;0,99;20;23974;11
6;4;1;15000;711,88;0,76;22;26228;15
8;4;1;15000;714,95;0,91;21;24570;12
3;4;1;15000;716,71;0,9;20;26168;16
7;4;1;15000;720,54;0,88;21;25923;19
5;4;1;15000;716,3;1,07;20;26121;23
1;4;1;15000;708,91;0,94;21;23023;16
9;4;1;15000;720,63;0,96;21;24617;19
10;4;1;15000;719,19;0,89;21;25274;21
13;4;1;15000;712,21;0,97;20;25463;15
12;4;1;15000;711,59;0,9;20;25483;9
11;4;1;15000;715,41;0,86;21;24934;13
14;4;1;15000;701,3;1,02;21;24959;17
15;4;1;15000;708,61;0,79;21;24251;15
17;4;1;15000;722,07;0,83;22;24533;18
18;4;1;15000;716,34;0,88;22;24778;10
19;4;1;15000;710,93;1,02;21;26458;24
16;4;1;15000;714,98;0,91;21;26059;15
20;4;1;15000;719,84;0,88;22;25593;18
21;4;1;15000;721,73;0,82;21;25397;12
22;4;1;15000;712,35;1,04;21;25017;16
23;4;1;15000;712,18;0,91;21;26000;16
24;4;1;15000;709,34;0,86;21;25640;12
25;4;1;15000;709,64;0,82;21;24511;15
26;4;1;15000;709,78;1,03;21;25395;15
27;4;1;15000;706,22;0,85;21;24810;14
29;4;1;15000;707,74;0,83;21;26304;14
28;4;1;15000;714,02;0,87;21;26129;16
30;4;1;15000;714,83;0,95;21;24492;13
;;;;713,646;0,913;20,96666667;25272,63333;
;;;;5,185915009;0,081965089;0,556053417;817,6339491;
