"BehaviorSpace results (NetLogo 5;3;1)";;;;;;;;
"NCDrone_EVAP;nlogo";;;;;;;;
nc-evap20k;;;;;;;;
04/17/2019 16:21:36:288 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
4;4;1;20000;718,34;0,78;29;35887;25
3;4;1;20000;718;0,81;29;35791;30
2;4;1;20000;730,04;1,23;28;35271;14
5;4;1;20000;729,92;0,91;29;37479;35
6;4;1;20000;725,81;0,98;29;36734;22
8;4;1;20000;730,76;0,93;28;36112;39
7;4;1;20000;724,4;0,86;29;36000;21
9;4;1;20000;729,48;0,83;29;35919;30
10;4;1;20000;725,16;0,87;29;37232;27
1;4;1;20000;720,14;0,94;29;36269;28
13;4;1;20000;728,59;0,78;30;36872;25
11;4;1;20000;730,36;0,9;28;36526;19
12;4;1;20000;720,62;0,81;30;34688;23
14;4;1;20000;723,93;1,08;29;36547;26
15;4;1;20000;712,87;0,94;29;37370;36
16;4;1;20000;721,18;0,98;29;36809;24
17;4;1;20000;732,69;0,82;30;36212;26
19;4;1;20000;728,33;0,85;30;34838;19
20;4;1;20000;720,99;1,15;28;36288;30
21;4;1;20000;724,94;0,93;29;36093;30
22;4;1;20000;726,7;0,83;29;36686;23
23;4;1;20000;721,4;0,87;29;35848;23
18;4;1;20000;721,09;0,99;29;35226;26
24;4;1;20000;721,24;0,88;29;35126;25
25;4;1;20000;729,59;0,9;29;38181;29
26;4;1;20000;720,57;0,93;29;36012;31
27;4;1;20000;725,23;0,94;28;36231;31
28;4;1;20000;732,37;0,85;30;37646;17
29;4;1;20000;727,77;0,91;30;37342;33
30;4;1;20000;724,11;0,89;29;35746;24
;;;;724,8873333;0,912333333;29,03333333;36299,36667;
;;;;4,839779799;0,101359154;0,6149479;841,8422935;
