BehaviorSpace results (NetLogo 5.3.1);;;;;;;;
Centralized_CFS_WS_ES_Time.nlogo;;;;;;;;
cfs_ws10k;;;;;;;;
05/15/2019 10:56:58:299 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
3;4;1;10000;788,85;1,13;12;9190;38
2;4;1;10000;801,62;1,1;12;10060;30
6;4;1;10000;787,62;1,18;13;9649;40
4;4;1;10000;784,48;1,16;13;9753;45
5;4;1;10000;790,37;1,13;12;9723;37
8;4;1;10000;805,07;1,16;12;9930;41
7;4;1;10000;801,22;0,89;13;9921;28
1;4;1;10000;800,32;1,03;13;9403;43
9;4;1;10000;803,68;1,13;12;9875;33
10;4;1;10000;784,21;1,27;13;9668;43
12;4;1;10000;787,4;0,99;13;9600;48
11;4;1;10000;800,34;1,25;12;10203;41
13;4;1;10000;796,83;1,11;13;10052;36
14;4;1;10000;789,84;1,09;12;9711;38
15;4;1;10000;783,43;1,23;13;9676;42
16;4;1;10000;788,6;1,06;13;9373;36
18;4;1;10000;777,89;1,15;12;9661;41
17;4;1;10000;789,33;1,13;13;9507;35
20;4;1;10000;770,52;1,02;13;9371;42
19;4;1;10000;813;1,08;13;9789;51
21;4;1;10000;804,75;1,02;13;10069;33
22;4;1;10000;789,43;0,96;13;9312;38
24;4;1;10000;794,29;1,06;13;9883;44
25;4;1;10000;791,87;1,28;12;10118;51
23;4;1;10000;791,28;1,1;12;9840;34
26;4;1;10000;806,78;1,08;13;9927;46
27;4;1;10000;799,14;1,23;12;9923;66
28;4;1;10000;791,78;1,13;12;10170;39
29;4;1;10000;784,33;0,96;13;9974;40
30;4;1;10000;807,89;1,2;11;9788;30
;;;;793,5386667;1,110333333;12,53333333;9770,633333;
;;;;9,649131722;0,095103694;0,571346464;265,0005183;
;;;;;;;;
;;;;770,52;0,89;11;9190;
;;;;813;1,28;13;10203;
