BehaviorSpace results (NetLogo 5.3.1);;;;;;;;
cfs_ws.nlogo;;;;;;;;
cfs_ws15k;;;;;;;;
05/12/2019 13:14:08:601 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
1;4;1;15000;778,06;0,84;22;12732;92
3;4;1;15000;798,18;1;22;13055;121
4;4;1;15000;805,83;0,74;22;12653;92
2;4;1;15000;786,67;0,78;22;13072;114
6;4;1;15000;783,53;0,72;22;12606;62
5;4;1;15000;795,7;0,77;22;12502;107
7;4;1;15000;778,7;0,88;21;12684;85
8;4;1;15000;780,5;0,69;22;12653;77
9;4;1;15000;787,01;0,86;21;12670;94
10;4;1;15000;793,81;0,79;22;12883;113
11;4;1;15000;790,08;0,76;22;12554;91
12;4;1;15000;790,1;0,77;22;12922;93
13;4;1;15000;776,92;0,69;22;12807;79
14;4;1;15000;792,86;0,74;22;12740;94
15;4;1;15000;779,62;0,77;21;12739;82
17;4;1;15000;783,31;0,77;22;12848;91
18;4;1;15000;781,18;0,78;22;13002;80
16;4;1;15000;786,21;0,85;21;12871;108
20;4;1;15000;784,15;0,74;22;12798;97
19;4;1;15000;785,93;0,91;22;12907;106
21;4;1;15000;790,37;0,83;21;13049;96
22;4;1;15000;785,41;0,83;22;12876;102
23;4;1;15000;795,81;0,79;22;13034;86
24;4;1;15000;799,15;0,79;22;12871;105
25;4;1;15000;788,09;0,84;22;12976;127
27;4;1;15000;785,44;0,93;21;12946;133
26;4;1;15000;782,88;0,84;22;12760;99
29;4;1;15000;803,55;0,76;22;13237;144
28;4;1;15000;787,71;0,77;22;12825;104
30;4;1;15000;773,18;0,73;22;12725;89
;;;;787,6646667;0,798666667;21,8;12833,23333;
;;;;7,842397915;0,070257327;0,406838102;170,036443;
