BehaviorSpace results (NetLogo 5.3.1);;;;;;;;
cfs_ws.nlogo;;;;;;;;
cfs_ws20k;;;;;;;;
05/12/2019 13:25:37:705 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
2;4;1;20000;791,09;0,7;30;17737;138
4;4;1;20000;793,2;0,74;30;17724;180
3;4;1;20000;788,69;0,87;30;17304;161
1;4;1;20000;800,11;0,77;30;17383;127
6;4;1;20000;786,09;0,69;30;17463;146
5;4;1;20000;791,97;0,8;29;17517;129
7;4;1;20000;786,39;0,99;29;17293;143
8;4;1;20000;782,27;0,8;30;17277;131
9;4;1;20000;801,36;0,77;30;17857;167
10;4;1;20000;791,97;0,72;30;17872;143
11;4;1;20000;796,83;0,71;30;17613;146
13;4;1;20000;793,42;0,82;30;17463;173
14;4;1;20000;804,45;0,79;30;17639;151
12;4;1;20000;788,51;0,93;29;17060;123
15;4;1;20000;791,84;0,82;30;17793;121
16;4;1;20000;796,52;0,8;30;17522;158
17;4;1;20000;791,55;0,88;30;17306;126
19;4;1;20000;804,61;0,76;30;17759;133
18;4;1;20000;788,31;0,89;30;17491;153
20;4;1;20000;791,89;0,73;30;17076;101
21;4;1;20000;803,82;0,82;30;17866;147
22;4;1;20000;787,22;0,75;30;17674;139
24;4;1;20000;801,36;0,71;30;17862;129
25;4;1;20000;786,91;0,75;29;17479;138
23;4;1;20000;809,79;0,76;30;17859;183
26;4;1;20000;792,26;0,78;30;17633;123
27;4;1;20000;791,48;0,95;30;17661;125
28;4;1;20000;793,86;0,74;30;17497;151
29;4;1;20000;801,84;0,81;30;17621;159
30;4;1;20000;793,32;0,72;30;17909;149
;;;;794,0976667;0,792333333;29,86666667;17573,66667;
;;;;6,634365954;0,076143392;0,345745904;235,1683672;
;;;;;;;;
;;;;782,27;0,69;29;17060;
;;;;809,79;0,99;30;17909;
