BehaviorSpace results (NetLogo 5.3.1);;;;;;;;
NCDrone_WS.nlogo;;;;;;;;
nc-ws10k;;;;;;;;
05/07/2019 08:40:25:508 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
7;4;1;10000;738,32;0,72;14;10192;111
6;4;1;10000;737,12;0,68;14;10066;81
3;4;1;10000;737,25;0,79;14;10208;114
2;4;1;10000;759,55;0,71;14;10111;112
4;4;1;10000;746,39;0,72;14;10110;116
8;4;1;10000;745,49;0,67;14;10126;103
5;4;1;10000;742,64;0,86;14;10082;100
1;4;1;10000;740,44;0,74;14;10081;118
9;4;1;10000;756,99;0,71;14;9650;121
10;4;1;10000;739,35;0,66;14;10002;94
11;4;1;10000;743,66;0,74;14;10438;146
13;4;1;10000;744,53;0,69;14;9778;110
12;4;1;10000;739,37;0,67;14;9818;103
15;4;1;10000;758,95;0,7;14;10063;110
14;4;1;10000;758,45;0,76;13;10088;102
16;4;1;10000;750,46;0,72;14;10411;102
17;4;1;10000;749,66;0,69;14;9964;91
18;4;1;10000;743,62;0,72;14;10104;113
21;4;1;10000;740,34;0,82;13;10320;103
19;4;1;10000;742,23;0,78;13;10316;121
20;4;1;10000;744,28;0,74;14;10193;111
22;4;1;10000;760,27;0,74;13;9921;124
23;4;1;10000;743,98;0,72;14;10081;106
24;4;1;10000;737,92;0,69;14;10072;120
26;4;1;10000;736,84;0,7;14;10004;95
28;4;1;10000;746,74;0,69;14;10087;96
25;4;1;10000;764,53;0,7;13;10051;120
27;4;1;10000;744,63;0,69;14;9933;106
29;4;1;10000;743,81;0,71;14;10239;123
30;4;1;10000;738,22;0,84;14;10288;94
;;;;745,8676667;0,725666667;13,83333333;10093,23333;
;;;;7,955840485;0,049457982;0,379049022;174,1011762;
