BehaviorSpace results (NetLogo 5.3.1);;;;;;;;
NCDrone_WS.nlogo;;;;;;;;
nc-ws15k;;;;;;;;
05/07/2019 08:46:41:590 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
2;4;1;15000;752,63;0,73;22;16135;191
3;4;1;15000;752,09;0,68;22;15942;188
7;4;1;15000;752,78;0,65;22;16036;176
8;4;1;15000;751,71;0,72;22;15935;168
4;4;1;15000;768,59;0,75;22;16075;163
6;4;1;15000;754,07;0,76;21;15733;171
5;4;1;15000;764,34;0,7;22;16017;181
1;4;1;15000;753,2;0,72;22;16148;218
9;4;1;15000;752,24;0,72;22;16004;182
11;4;1;15000;745,21;0,76;22;15825;184
13;4;1;15000;753,89;0,69;22;16025;169
10;4;1;15000;751,17;0,67;22;15788;171
14;4;1;15000;752,26;0,65;22;15756;180
12;4;1;15000;751,29;0,73;22;16034;188
15;4;1;15000;757,53;0,71;22;15976;172
16;4;1;15000;749,96;0,68;22;15645;172
17;4;1;15000;755,24;0,72;21;16202;209
18;4;1;15000;748,97;0,69;22;15866;200
20;4;1;15000;750,12;0,74;22;16468;187
19;4;1;15000;755,32;0,68;22;16214;163
21;4;1;15000;757,04;0,72;21;16160;181
22;4;1;15000;758,03;0,74;21;16283;216
23;4;1;15000;758,82;0,69;22;15797;189
24;4;1;15000;765,08;0,72;22;15995;184
25;4;1;15000;757,28;0,69;22;16003;195
28;4;1;15000;750,64;0,68;22;15665;164
27;4;1;15000;752,86;0,7;22;16135;188
26;4;1;15000;769,02;0,73;22;16079;192
29;4;1;15000;760,1;0,8;22;16069;164
30;4;1;15000;752,9;0,71;22;15991;214
;;;;755,146;0,711;21,86666667;16000,03333;
;;;;5,642535869;0,033461249;0,345745904;185,859139;
