"BehaviorSpace results (NetLogo 5;3;1)";;;;;;;;
"MultipleMatrix_EVAP;nlogo";;;;;;;;
multi_evap10k;;;;;;;;
04/26/2019 14:31:43:108 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
2;4;1;10000;813,05;1,42;12;14976;73
8;4;1;10000;823,38;1,28;13;15317;94
5;4;1;10000;832,93;1,11;13;14070;60
3;4;1;10000;805,36;1,13;12;14303;76
6;4;1;10000;820,39;1,08;13;15982;88
4;4;1;10000;795,05;1,18;12;14731;65
1;4;1;10000;816,16;1,22;12;15109;75
7;4;1;10000;839,79;1,07;13;14605;88
10;4;1;10000;832,69;1,26;13;15329;74
9;4;1;10000;800,49;1,21;13;15020;76
14;4;1;10000;829,85;1,03;13;15192;77
11;4;1;10000;824,47;1,18;12;14795;80
13;4;1;10000;811,63;1,24;11;14566;71
12;4;1;10000;826,55;1,47;12;15027;46
15;4;1;10000;811;1,33;12;13813;56
16;4;1;10000;817,3;1,29;13;14423;72
19;4;1;10000;812,89;1,39;12;13844;72
17;4;1;10000;813,99;1,06;13;13174;55
18;4;1;10000;830,14;1,22;12;15569;71
20;4;1;10000;813,92;1,31;12;15099;60
21;4;1;10000;810,34;1,09;13;14928;56
22;4;1;10000;817,08;1,35;12;14144;71
25;4;1;10000;875,16;1,25;12;14818;72
23;4;1;10000;797,78;1,67;11;13563;65
26;4;1;10000;812,72;1,05;13;14219;76
27;4;1;10000;847,51;1,29;12;15272;86
28;4;1;10000;829,81;1,25;12;14788;74
30;4;1;10000;815,47;1,02;12;14032;68
24;4;1;10000;807,4;1,1;12;15044;73
29;4;1;10000;826,67;1,09;13;14317;61
;;;;820,37;1,22;12,33;14668,96667;
;;;;15,89;0,15;0,61;628,68;
;;;;;;;;
;;;;795,05;1,02;11;13174;
;;;;875,16;1,67;13;15982;
