"BehaviorSpace results (NetLogo 5;3;1)";;;;;;;;
"MultipleMatrix_EVAP;nlogo";;;;;;;;
multi_evap20k;;;;;;;;
04/26/2019 09:51:16:839 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
4;4;1;20000;836,3;1,57;27;36123;132
6;4;1;20000;851,97;1,38;28;34256;110
2;4;1;20000;847,92;1,05;28;34969;128
5;4;1;20000;852,25;1,31;28;37619;109
7;4;1;20000;856,47;1,22;27;35191;126
3;4;1;20000;879,31;1,41;28;34735;148
1;4;1;20000;877,97;1,45;28;34601;131
8;4;1;20000;858,71;1,13;28;35512;119
14;4;1;20000;842,62;1,14;27;36368;119
10;4;1;20000;836,4;1,21;27;36322;123
13;4;1;20000;839,14;1,37;27;33461;113
11;4;1;20000;844,12;1,28;28;35540;111
12;4;1;20000;847,6;1,24;29;36456;140
9;4;1;20000;857,6;1,29;26;33662;112
16;4;1;20000;845,66;1,09;29;34538;136
15;4;1;20000;837,12;1,31;28;35317;123
17;4;1;20000;827,07;1,46;28;34833;113
19;4;1;20000;850,98;1,21;28;36746;133
18;4;1;20000;859,71;1,36;27;35888;130
21;4;1;20000;852,25;1,13;28;34686;119
20;4;1;20000;843,74;1,23;28;35398;127
22;4;1;20000;850,49;1,16;29;34831;97
25;4;1;20000;862,31;1,32;27;36947;130
23;4;1;20000;864,93;1,5;28;32774;110
27;4;1;20000;841,23;1,16;28;34124;129
26;4;1;20000;830,95;1,15;27;35351;112
24;4;1;20000;857,85;1,34;28;33666;130
28;4;1;20000;842,4;1,13;28;36274;127
29;4;1;20000;830,15;1,22;28;33363;111
30;4;1;20000;864,12;1,27;27;35164;132
;;;;849,64;1,27;27,73;35157,16667;
;;;;12,85;0,13;0,69;1157,60;
