"BehaviorSpace results (NetLogo 5;3;1)";;;;;;;;
"MultipleMatrix_EVAP;nlogo";;;;;;;;
multi_evap15k;;;;;;;;
04/26/2019 14:37:16:137 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
5;4;1;15000;851,52;1,28;20;28313;175
7;4;1;15000;825,1;1,33;20;26709;154
2;4;1;15000;850,29;1,33;18;25692;162
3;4;1;15000;849,69;1,15;21;26917;130
4;4;1;15000;846,34;1,07;21;24646;130
6;4;1;15000;825,76;1,59;20;26902;170
1;4;1;15000;852,97;1,01;21;26222;144
8;4;1;15000;838,33;1,32;20;27557;157
9;4;1;15000;835,46;1,14;21;25088;133
10;4;1;15000;812,29;1,37;20;25745;117
12;4;1;15000;852,11;1,16;21;25588;149
11;4;1;15000;858,85;1,3;20;27385;151
14;4;1;15000;842,13;1,33;20;24410;164
13;4;1;15000;870,88;1,08;21;26445;169
15;4;1;15000;846,34;1,19;20;25547;146
17;4;1;15000;853,4;1,06;20;24728;134
18;4;1;15000;835,7;1,26;18;24767;152
19;4;1;15000;866,23;1;21;25667;163
20;4;1;15000;831,13;1,1;21;24973;158
21;4;1;15000;848,12;1,07;20;27005;147
16;4;1;15000;856,17;1;21;27709;139
22;4;1;15000;873,09;1,3;20;24466;148
24;4;1;15000;822,72;1,11;20;24400;121
26;4;1;15000;828,06;1,1;21;26432;154
27;4;1;15000;852,55;1,56;19;27028;164
25;4;1;15000;847,04;1,47;19;26772;149
23;4;1;15000;831,54;0,99;20;25232;126
28;4;1;15000;868,19;1,19;20;26312;138
30;4;1;15000;838,86;1,34;20;24347;151
29;4;1;15000;839,18;1,27;20;25401;134
;;;;845,00;1,22;20,13;25946,83333;
;;;;14,87;0,16;0,82;1121,97;
