"BehaviorSpace results (NetLogo 5;3;1)";;;;;;;;
"MultipleMatrix_EVAP;nlogo";;;;;;;;
multi_evap15k;;;;;;;;
04/26/2019 14:05:38:396 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
6;4;1;15000;827,45;1;21;25176;97
4;4;1;15000;843,88;1,17;20;25618;117
5;4;1;15000;824,39;1,27;20;26064;123
2;4;1;15000;846,37;1,28;20;27106;127
7;4;1;15000;840,3;1,25;20;24280;115
3;4;1;15000;860,24;1,33;20;26016;126
8;4;1;15000;859,24;1,12;20;25469;126
1;4;1;15000;834,58;1,06;21;25323;132
10;4;1;15000;820,49;1,05;21;24752;98
11;4;1;15000;838,23;1,32;20;25649;113
13;4;1;15000;849,39;1,14;20;25716;116
12;4;1;15000;861,98;1,27;20;27350;131
9;4;1;15000;843,14;1,14;20;25743;119
15;4;1;15000;819,19;1,24;20;25160;111
14;4;1;15000;850,27;1,06;21;25381;114
16;4;1;15000;879,73;1,38;19;26117;135
17;4;1;15000;816,11;1,36;20;23957;112
19;4;1;15000;839,43;1,51;20;26790;158
20;4;1;15000;846,14;1,11;21;26379;114
18;4;1;15000;844,3;1,11;21;24379;115
21;4;1;15000;843,76;1,61;20;25301;108
23;4;1;15000;821,25;1,14;20;25608;110
22;4;1;15000;843,55;1,13;21;25587;132
24;4;1;15000;836,09;1,37;21;24767;112
25;4;1;15000;821,66;1,26;19;25091;108
26;4;1;15000;812;1,09;20;23995;117
27;4;1;15000;846,39;1,17;20;24978;134
28;4;1;15000;835,87;1,67;19;27714;126
29;4;1;15000;828,41;1,43;20;25049;129
30;4;1;15000;819,98;1,42;20;25475;115
;;;;838,46;1,25;20,17;25533;
;;;;15,55;0,17;0,59;907,29;
