"BehaviorSpace results (NetLogo 5;3;1)";;;;;;;;
"MultipleMatrix_EVAP;nlogo";;;;;;;;
multi_evap10k;;;;;;;;
04/26/2019 11:31:41:541 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
2;4;1;10000;815,81;1,02;13;12662;45
8;4;1;10000;809,57;1,1;12;14367;57
7;4;1;10000;799,74;1,46;12;15257;40
4;4;1;10000;827,7;1,17;12;14466;50
3;4;1;10000;789,97;1,32;12;14057;45
5;4;1;10000;787,7;1,41;12;12940;36
6;4;1;10000;806,64;1,24;11;13210;43
1;4;1;10000;810,13;1,14;12;13531;37
10;4;1;10000;807,04;1,59;11;13351;35
13;4;1;10000;833,86;1,47;11;13531;46
9;4;1;10000;820,99;1,36;12;15812;51
11;4;1;10000;767,34;1,31;12;13245;49
12;4;1;10000;800,03;1,29;12;12348;33
14;4;1;10000;819,82;1,24;12;12938;38
15;4;1;10000;816,12;1,23;12;14901;39
16;4;1;10000;807,84;1,12;13;13570;48
17;4;1;10000;792,87;1,16;12;14632;45
19;4;1;10000;787,31;1,47;12;11688;36
18;4;1;10000;817,95;1,43;12;14841;44
21;4;1;10000;829,43;1,36;12;14025;47
20;4;1;10000;813,38;1,17;12;13383;39
23;4;1;10000;797,25;1,57;10;12655;49
22;4;1;10000;822,83;1,18;12;15708;57
25;4;1;10000;797,43;1,58;12;14635;46
26;4;1;10000;789,22;1,19;12;14843;50
24;4;1;10000;792,13;1,16;13;12953;41
27;4;1;10000;821,18;1,2;12;13526;58
29;4;1;10000;813,56;1,19;12;15348;56
28;4;1;10000;817,63;1,15;13;15096;58
30;4;1;10000;818,74;1,08;12;15019;59
;;;;807,71;1,28;11,97;13951,26667;
;;;;15,23;0,16;0,61;1067,08;
;;;;;;;;
;;;;767,34;1,02;10;11688;
;;;;833,86;1,59;13;15812;
