BehaviorSpace results (NetLogo 5.3.1);;;;;;;;
Centralized_CFS.nlogo;;;;;;;;
c_cfs15k;;;;;;;;
05/08/2019 11:10:25:137 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
7;4;1;15000;959,22;1,23;21;14067;502
2;4;1;15000;918,24;1,31;20;13214;437
3;4;1;15000;993,64;1,18;20;13898;531
8;4;1;15000;963,63;1,3;21;14833;487
6;4;1;15000;958,82;1,28;19;13738;603
5;4;1;15000;933,83;1,32;20;14311;467
4;4;1;15000;936,3;1,46;18;13046;482
1;4;1;15000;937,46;1,19;20;12199;372
10;4;1;15000;924,92;1,22;21;13436;441
9;4;1;15000;925,25;1,44;20;13070;429
14;4;1;15000;967,12;1,3;21;13311;407
13;4;1;15000;923,05;0,99;21;13808;376
12;4;1;15000;942,43;1,47;20;13483;440
11;4;1;15000;911,16;1,53;21;13964;421
15;4;1;15000;957,56;1,15;21;12920;427
19;4;1;15000;991,77;1,22;21;13894;612
20;4;1;15000;923,87;1,49;20;13471;418
18;4;1;15000;944,23;1,58;19;14852;617
17;4;1;15000;924,97;1,04;21;13740;420
21;4;1;15000;947,7;1,34;21;13973;490
22;4;1;15000;924,73;1,55;20;13116;443
23;4;1;15000;933,81;1,08;21;13158;380
16;4;1;15000;922,69;1,09;21;14111;427
25;4;1;15000;916,5;1,11;20;13374;419
28;4;1;15000;1046,31;1,54;20;12709;493
26;4;1;15000;929,4;1,33;21;14324;493
27;4;1;15000;937,08;1,2;19;13473;496
29;4;1;15000;965,09;1,08;21;12942;470
24;4;1;15000;924,14;1,26;21;14560;403
30;4;1;15000;956,18;1,12;19;14987;541
;;;;944,7033333;1,28;20,3;13666,06667;
;;;;28,51096357;0,166547084;0,836660027;666,0829364;
