"BehaviorSpace results (NetLogo 5;3;1)";;;;;;;;
"Centralized_CFS;nlogo";;;;;;;;
c_cfs10k;;;;;;;;
05/08/2019 11:09:16:173 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
8;4;1;10000;901,81;1,37;11;8045;241
2;4;1;10000;910,25;1,4;13;8204;259
4;4;1;10000;884,94;1,37;13;6755;178
6;4;1;10000;947,11;1,28;12;6921;256
5;4;1;10000;872,72;1,4;12;8333;202
3;4;1;10000;888,57;0,98;13;7203;189
7;4;1;10000;921,12;1,17;13;8160;235
1;4;1;10000;892,4;1,2;13;7997;215
10;4;1;10000;896,63;1,56;12;8031;271
14;4;1;10000;908,8;1,25;12;7087;206
11;4;1;10000;888,38;1,16;13;8010;235
15;4;1;10000;901,96;1,29;13;6944;223
12;4;1;10000;894,7;1,34;12;6984;189
9;4;1;10000;946,51;0,93;13;8361;300
13;4;1;10000;882,53;1,09;11;7948;202
18;4;1;10000;916,82;0,93;13;7253;229
17;4;1;10000;895,39;1,19;13;7096;165
21;4;1;10000;942,12;1,39;13;6059;201
22;4;1;10000;883,81;1,73;12;7427;216
23;4;1;10000;870,5;1,25;13;7996;218
19;4;1;10000;922,18;1,09;12;6840;179
16;4;1;10000;914,58;1,31;12;7933;237
20;4;1;10000;900,31;1,3;11;7830;221
24;4;1;10000;861,9;1,12;13;6534;194
25;4;1;10000;909,46;1,18;13;7384;205
27;4;1;10000;881,19;1,08;13;7776;204
26;4;1;10000;886,82;1,33;12;6847;181
28;4;1;10000;897,61;1,25;13;8567;243
29;4;1;10000;955,93;1,07;13;7403;213
30;4;1;10000;907,54;1,27;13;8311;212
;;;;902,8196667;1,242666667;12,5;7541,3;
;;;;23,18841781;0,173641194;0,682288239;639,6482412;
