BehaviorSpace results (NetLogo 5.3.1);;;;;;;;
Centralized_CFS.nlogo;;;;;;;;
c_cfs20k;;;;;;;;
05/08/2019 11:11:40:871 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
3;4;1;20000;941,03;1,21;29;19511;651
5;4;1;20000;976,24;1,98;27;19635;779
6;4;1;20000;979,78;1,44;29;19675;790
8;4;1;20000;963,83;1,06;28;20119;728
4;4;1;20000;946,14;1,11;29;20633;671
7;4;1;20000;947,27;1,48;29;20727;814
2;4;1;20000;954,35;1,3;28;20524;806
1;4;1;20000;996,86;1,45;28;19577;795
9;4;1;20000;980,04;1,22;29;19523;771
10;4;1;20000;970,19;1,31;29;20049;754
12;4;1;20000;954,25;1,38;29;19331;639
11;4;1;20000;957,96;1,25;29;20426;743
14;4;1;20000;955,71;1,3;29;19094;754
13;4;1;20000;941,3;1,33;29;19011;535
17;4;1;20000;985,87;1,27;29;20595;776
19;4;1;20000;963,03;1,29;29;19593;705
20;4;1;20000;939,89;1,7;28;19870;618
18;4;1;20000;965,03;1,4;29;20978;780
16;4;1;20000;946,97;1,24;29;18529;653
15;4;1;20000;947,79;1,59;28;20054;685
21;4;1;20000;942,72;1,78;26;20207;631
22;4;1;20000;944,59;1,56;29;18795;645
23;4;1;20000;934,6;1,32;29;18926;584
24;4;1;20000;965,85;1,28;29;20444;807
26;4;1;20000;986,61;1,33;29;20446;812
25;4;1;20000;963,7;1,19;28;20982;918
29;4;1;20000;946,78;1,21;28;19540;677
27;4;1;20000;968,82;1,29;29;20814;790
28;4;1;20000;978,22;1,08;29;19815;760
30;4;1;20000;967,72;1,62;28;19090;690
;;;;960,438;1,365666667;28,56666667;19883,76667;
;;;;16,28160108;0,208039839;0,727932042;683,109911;
