"BehaviorSpace results (NetLogo 5;3;1)";;;;;;;;
"AVG_EVAP;nlogo";;;;;;;;
avg_evap20k;;;;;;;;
04/23/2019 17:18:13:285 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
3;4;1;20000;822,28;2,77;24;23873;146
6;4;1;20000;825,68;2,9;23;24694;140
4;4;1;20000;837,15;2,81;24;24000;104
2;4;1;20000;826,73;2,81;24;23808;127
7;4;1;20000;824,82;2,86;24;24236;164
5;4;1;20000;830,08;2,89;23;23319;136
8;4;1;20000;829,98;2,95;23;24086;167
9;4;1;20000;831,34;3,02;24;24463;146
12;4;1;20000;832,1;2,88;24;24502;140
11;4;1;20000;831,43;2,92;23;24005;165
10;4;1;20000;853,45;2,98;24;24621;144
14;4;1;20000;835,61;2,8;24;23607;125
15;4;1;20000;822,15;2,86;25;23574;119
13;4;1;20000;827,22;2,92;24;23594;121
1;4;1;20000;808,88;2,81;24;23269;103
16;4;1;20000;832,21;2,93;24;23776;145
18;4;1;20000;831,91;2,82;25;23918;117
17;4;1;20000;833,02;2,74;21;23998;138
19;4;1;20000;838,51;2,9;24;24160;144
20;4;1;20000;832,62;3,08;24;24513;129
21;4;1;20000;823,59;3,46;23;24433;126
22;4;1;20000;831,63;2,83;24;24781;133
24;4;1;20000;827,83;2,75;24;23983;110
25;4;1;20000;823,71;3,11;25;24575;129
26;4;1;20000;827,2;2,96;25;22975;137
28;4;1;20000;828,65;2,77;24;24226;123
27;4;1;20000;837,94;3,02;25;24641;143
29;4;1;20000;813,28;2,88;24;24249;133
23;4;1;20000;828,74;2,93;25;23624;109
30;4;1;20000;823,85;2,72;25;23573;156
;;;;829,1196667;2,902666667;23,96666667;24035,86667;
;;;;7,933616596;0,143573442;0,850287308;465,439187;
