"BehaviorSpace results (NetLogo 5;3;1)";;;;;;;;
"AVG_EVAP;nlogo";;;;;;;;
avg_evap10k;;;;;;;;
04/23/2019 17:08:33:906 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
4;4;1;10000;797,17;2;11;8904;37
7;4;1;10000;779,54;2,04;11;9402;47
2;4;1;10000;796,32;2;10;9002;38
3;4;1;10000;800,59;1,99;10;9037;46
5;4;1;10000;798,81;1,97;9;8918;40
8;4;1;10000;780,5;2,05;10;9295;27
6;4;1;10000;782,38;1,93;10;8682;20
9;4;1;10000;785,3;2,46;10;9353;41
12;4;1;10000;787,26;2,14;10;8932;32
1;4;1;10000;789,07;1,86;11;9104;35
14;4;1;10000;812,09;1,89;11;8778;23
10;4;1;10000;782,41;1,86;10;9063;29
11;4;1;10000;791,82;1,89;11;8382;43
13;4;1;10000;785,6;1,87;11;9519;31
15;4;1;10000;797,66;2,06;11;9506;38
16;4;1;10000;795,22;2,01;11;8719;33
17;4;1;10000;789,82;1,87;11;9484;34
20;4;1;10000;799,39;1,83;11;9071;36
19;4;1;10000;796,23;2,14;9;9380;31
21;4;1;10000;792,96;1,94;11;9985;31
22;4;1;10000;808,63;2,16;10;9003;25
23;4;1;10000;777,83;1,84;11;9656;32
24;4;1;10000;799,18;1,91;11;9467;26
25;4;1;10000;777,38;2,05;10;8746;25
26;4;1;10000;793,99;2,03;11;9621;47
18;4;1;10000;794,05;2,03;11;8933;32
27;4;1;10000;795,77;2,13;10;9754;44
28;4;1;10000;811,8;1,93;10;8858;44
29;4;1;10000;783,89;1,91;11;8895;34
30;4;1;10000;792,22;1,95;10;9225;25
;;;;792,496;1,991333333;10,46666667;9155,8;
;;;;9,27397865;0,129714098;0,628810225;367,9286288;
