"BehaviorSpace results (NetLogo 5;3;1)";;;;;;;;
"NCDrones_Max;nlogo";;;;;;;;
max_evap20k;;;;;;;;
04/17/2019 10:28:51:999 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
7;4;1;20000;827,44;3,21;24;15675;14
6;4;1;20000;825,56;2,95;23;15687;31
3;4;1;20000;829,12;2,87;24;15762;27
8;4;1;20000;822,76;2,81;24;14955;26
2;4;1;20000;823,1;2,91;25;15136;28
5;4;1;20000;827,17;2,82;24;15611;23
4;4;1;20000;817,02;3,17;23;15505;26
9;4;1;20000;829,65;2,92;24;15896;29
11;4;1;20000;820,38;3,09;23;15643;34
12;4;1;20000;815,74;2,83;23;16073;27
14;4;1;20000;808,08;2,91;24;15434;25
10;4;1;20000;822,88;2,74;24;15648;21
1;4;1;20000;817,49;2,95;24;16155;29
15;4;1;20000;820,41;2,89;23;16038;42
13;4;1;20000;811,31;2,71;25;16212;23
16;4;1;20000;823,24;2,87;25;15521;24
17;4;1;20000;816,31;2,89;24;15663;32
19;4;1;20000;832,44;2,86;24;15580;22
18;4;1;20000;817,69;2,57;25;15606;28
20;4;1;20000;814,61;2,79;23;15768;25
22;4;1;20000;828,88;2,88;24;15592;38
23;4;1;20000;829,18;2,82;24;15606;12
24;4;1;20000;835,62;2,7;25;15830;34
26;4;1;20000;820,9;2,94;24;15605;32
25;4;1;20000;821,28;2,5;24;15727;27
28;4;1;20000;817,13;2,8;23;15311;15
27;4;1;20000;823,49;2,65;24;15760;32
21;4;1;20000;813,42;2,48;25;15724;29
30;4;1;20000;827,27;2,97;24;15933;32
29;4;1;20000;825,25;2,88;23;15372;30
;;;;822,1606667;2,846;23,93333333;15667,6;
;;;;6,479749853;0,165208332;0,691491807;272,6418138;
