"BehaviorSpace results (NetLogo 5;3;1)";;;;;;;;
"NCDrones_Max;nlogo";;;;;;;;
max_evap15k;;;;;;;;
04/17/2019 10:10:34:908 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
5;4;1;15000;818,47;2,61;17;10716;22
6;4;1;15000;817,32;2,45;16;11626;18
4;4;1;15000;819,32;2,35;18;10999;22
3;4;1;15000;816,68;2,35;17;11678;26
2;4;1;15000;813,89;2,49;17;11029;12
7;4;1;15000;815,15;2,57;16;10973;22
8;4;1;15000;818,61;2,56;17;11215;21
1;4;1;15000;820,53;2,6;18;11159;16
11;4;1;15000;825,62;2,37;18;11176;18
9;4;1;15000;820,04;2,39;17;11609;17
13;4;1;15000;825,97;2,84;16;10471;20
10;4;1;15000;813,62;2,53;18;11787;21
12;4;1;15000;808,42;2,44;18;11086;16
14;4;1;15000;822,53;2,61;16;10752;6
15;4;1;15000;816,24;2,55;17;10388;23
18;4;1;15000;814,06;2,49;18;11121;20
20;4;1;15000;812,88;2,43;17;10921;21
17;4;1;15000;811,85;2,44;17;10789;13
22;4;1;15000;813,16;2,64;17;11513;31
19;4;1;15000;799,24;2,31;18;11791;24
21;4;1;15000;811,65;2,52;17;10724;16
23;4;1;15000;814,78;2,44;18;10589;11
16;4;1;15000;807,96;2,3;18;11335;18
25;4;1;15000;817,89;2,35;18;11424;11
24;4;1;15000;819,02;2,4;18;10745;23
26;4;1;15000;820,45;2,54;16;11400;20
29;4;1;15000;810,52;2,51;17;11235;19
27;4;1;15000;829,07;2,36;18;11726;33
28;4;1;15000;799,76;2,61;18;10715;15
30;4;1;15000;829,65;2,67;17;11452;21
;;;;816,145;2,490666667;17,26666667;11138,13333;
;;;;7,079445113;0,12350997;0,739679956;405,2068636;
