"BehaviorSpace results (NetLogo 5;3;1)";;;;;;;;
"AVG_EVAP;nlogo";;;;;;;;
avg_evap10k;;;;;;;;
04/23/2019 22:36:51:967 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
4;4;1;10000;795,34;2,04;10;8652;28
3;4;1;10000;810,61;2,04;10;8226;24
2;4;1;10000;796,33;2,08;11;8163;23
1;4;1;10000;785,96;1,96;10;7824;20
6;4;1;10000;787,27;2,02;11;8468;23
5;4;1;10000;776,31;2,28;10;7802;29
7;4;1;10000;798,68;1,97;11;8429;28
8;4;1;10000;789,52;2,21;11;8578;21
9;4;1;10000;797,57;2,01;11;8536;29
10;4;1;10000;792,14;2,13;10;8158;21
11;4;1;10000;773,47;2,17;11;8034;23
13;4;1;10000;794,95;2,12;10;8444;24
12;4;1;10000;792,91;2,29;11;8000;29
15;4;1;10000;796,74;1,81;11;8053;19
14;4;1;10000;808,18;2,04;10;7647;27
16;4;1;10000;789,99;2,08;10;8659;25
18;4;1;10000;803,84;2,02;10;8620;22
19;4;1;10000;806,59;1,89;11;7929;28
17;4;1;10000;793,88;1,96;10;8533;18
20;4;1;10000;789,61;2,13;11;8165;12
21;4;1;10000;796,69;2,14;10;7922;23
22;4;1;10000;777,27;2,05;11;7434;22
23;4;1;10000;790,15;2,04;10;7862;19
24;4;1;10000;792,68;2,04;10;8082;25
25;4;1;10000;780,86;1,88;10;8201;23
26;4;1;10000;803,09;2,4;9;7531;13
28;4;1;10000;785,96;2,05;10;8043;21
27;4;1;10000;791,06;2,21;9;7081;21
29;4;1;10000;795,44;2,15;10;7942;19
30;4;1;10000;804,58;1,92;11;8242;30
;;;;793,2556667;2,071;10,33333333;8108,666667;
;;;;9,128719623;0,128448299;0,606478435;382,8089767;
