"BehaviorSpace results (NetLogo 5;3;1)";;;;;;;;
"AVG_EVAP;nlogo";;;;;;;;
avg_evap15k;;;;;;;;
04/23/2019 22:48:04:462 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
2;4;1;15000;816,32;2,34;18;14712;61
3;4;1;15000;805,24;2,47;17;15173;67
4;4;1;15000;813,57;2,71;17;14177;58
1;4;1;15000;817,28;2,57;18;14573;77
6;4;1;15000;810,48;2,78;17;14452;57
7;4;1;15000;813,86;2,44;18;14381;56
5;4;1;15000;819,6;2,48;15;13908;42
8;4;1;15000;818,4;2,45;17;14717;59
9;4;1;15000;807,68;2,58;17;14868;40
10;4;1;15000;811,03;2,53;17;14621;50
11;4;1;15000;821,92;2,65;17;14030;65
13;4;1;15000;823,43;2,92;17;15319;47
14;4;1;15000;825,61;2,79;16;15010;60
12;4;1;15000;824,49;2,45;17;15031;49
15;4;1;15000;826,31;2,58;17;15115;75
16;4;1;15000;810,01;2,74;17;14697;59
19;4;1;15000;803,94;2,44;17;15107;54
17;4;1;15000;824,39;2,44;17;14411;56
18;4;1;15000;812,55;2,51;17;15068;58
20;4;1;15000;813,54;2,44;17;14025;66
21;4;1;15000;815,41;2,35;18;15232;68
22;4;1;15000;818,6;2,39;17;14337;42
23;4;1;15000;801,08;2,45;17;14780;57
24;4;1;15000;817,2;2,67;17;15733;58
25;4;1;15000;812,67;2,57;17;14770;51
26;4;1;15000;818,9;2,68;17;14663;46
28;4;1;15000;820,97;2,56;17;14530;55
29;4;1;15000;797,27;2,56;17;13928;37
27;4;1;15000;825,01;2,44;17;14979;69
30;4;1;15000;806,48;2,75;15;14145;47
;;;;815,108;2,557666667;16,96666667;14683,06667;
;;;;7,601891507;0,144429516;0,668675135;450,5049989;
