"BehaviorSpace results (NetLogo 5;3;1)";;;;;;;;
"NCDrones_Max;nlogo";;;;;;;;
max_evap20k;;;;;;;;
04/08/2019 10:56:38:548 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
8;4;1;20000;827,3;2,96;24;18160;27
6;4;1;20000;836,78;3,08;22;17349;32
7;4;1;20000;826,51;2,65;23;16778;22
2;4;1;20000;826,46;2,93;24;17424;42
3;4;1;20000;810,31;2,75;23;18301;34
4;4;1;20000;830,73;2,65;25;17098;44
5;4;1;20000;813,18;2,65;25;18091;38
13;4;1;20000;822,48;2,94;24;18124;40
9;4;1;20000;822,64;2,94;24;17841;23
11;4;1;20000;826,78;2,79;24;17073;30
12;4;1;20000;817,19;2,75;25;17859;35
14;4;1;20000;824,5;2,95;24;17374;26
10;4;1;20000;817,86;3,01;23;17619;24
1;4;1;20000;821,02;2,76;24;17631;28
15;4;1;20000;814,09;3,18;23;17036;37
16;4;1;20000;813,15;2,77;24;18014;30
18;4;1;20000;808,6;2,71;24;16910;34
17;4;1;20000;832,39;2,79;24;17955;25
21;4;1;20000;822,46;2,71;24;17680;26
20;4;1;20000;832,35;2,79;22;17409;39
19;4;1;20000;816,16;2,64;25;17937;32
23;4;1;20000;820,74;3,11;23;17996;29
24;4;1;20000;823,2;3,1;23;17147;35
25;4;1;20000;831,07;3,05;24;16572;28
26;4;1;20000;830,27;2,81;24;17813;34
27;4;1;20000;828,36;2,95;23;16884;26
22;4;1;20000;818;2,74;25;17611;32
28;4;1;20000;823,31;2,56;25;17713;33
29;4;1;20000;816,43;2,67;25;17836;19
30;4;1;20000;832,15;2,74;25;17910;35
;;;;822,8823333;2,837666667;23,9;17571,5;
;;;;7,2890838;0,165938986;0,88473647;460,9896214;
