BehaviorSpace results (NetLogo 5.3.1);;;;;;;;
cfs_ws.nlogo;;;;;;;;
cfs_ws15k;;;;;;;;
05/12/2019 15:12:24:206 -0300;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;
0;49;0;49;;;;;
[run number];number-of-ants;time-between-ants;[step];qmi;sdf;number-of-coverages;turn-side;turn-back
2;4;1;15000;840,14;0,99;21;13392;208
4;4;1;15000;844,02;0,88;22;13560;209
1;4;1;15000;849,54;0,97;22;13483;213
3;4;1;15000;851,23;1,01;21;13520;197
5;4;1;15000;833,09;1,04;21;13155;199
7;4;1;15000;848,29;0,96;21;12936;191
6;4;1;15000;873,09;1,02;21;13413;247
8;4;1;15000;845,86;0,95;21;13531;234
9;4;1;15000;842,96;0,9;21;13813;212
11;4;1;15000;828,86;1,06;21;12972;154
10;4;1;15000;836,49;0,96;22;13210;197
12;4;1;15000;838,15;0,99;22;12760;216
14;4;1;15000;822,96;0,97;21;13144;194
13;4;1;15000;851,57;0,84;22;13391;170
15;4;1;15000;851,3;0,99;21;13795;225
16;4;1;15000;846,95;0,96;21;13629;246
17;4;1;15000;854,05;0,86;21;13773;257
18;4;1;15000;848,18;0,98;21;13228;197
19;4;1;15000;846,98;0,9;21;13609;236
20;4;1;15000;844,16;0,85;22;13668;182
21;4;1;15000;847,34;1,02;21;13462;208
22;4;1;15000;842,84;0,97;21;13440;201
23;4;1;15000;859,94;0,95;21;13049;222
24;4;1;15000;831,64;0,95;22;13447;215
25;4;1;15000;857,92;0,91;21;13677;248
26;4;1;15000;849,8;1,26;21;13013;196
27;4;1;15000;855,97;0,86;21;13064;181
28;4;1;15000;865,2;0,95;22;13339;259
29;4;1;15000;851,96;1,01;21;13550;219
30;4;1;15000;867,89;1,03;21;13192;231
;;;;847,6123333;0,966333333;21,26666667;13373,83333;
;;;;11,1066537;0,080664624;0,449776445;276,4647615;
;;;;;;;;
;;;;822,96;0,84;21;12760;
;;;;873,09;1,26;22;13813;
